datetime,station,allowed,moved,queued
2022-11-27T21:00:00.0,Metro_Lusail,114,114,7475
2022-11-27T21:00:00.0,Metro_MsheirebConcourse,2,2,6044
2022-11-27T21:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T21:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T21:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_NationalMuseum,21,21,4425
2022-11-27T21:00:00.0,Metro_OqbaIbnNafie,68,68,5980
2022-11-27T21:00:00.0,Metro_QatarNationalLibrary,30,30,10268
2022-11-27T21:00:00.0,Metro_QatarUniversity,81,81,6369
2022-11-27T21:00:00.0,Metro_RasBuAbboud,83,83,7593
2022-11-27T21:00:00.0,Metro_RasBuFontas,1,1,2212
2022-11-27T21:00:00.0,Metro_SouqWaqif,45,45,18224
2022-11-27T21:00:00.0,Metro_SportCity,0,0,5600
2022-11-27T21:00:00.0,Metro_TheWhitePalace,0,0,6578
2022-11-27T21:00:00.0,Metro_UmmGhuwailina,0,0,4542
2022-11-27T21:00:00.0,Metro_WestBay,135,135,16948
2022-11-27T22:00:00.0,Metro_AlAziziyah,66,66,14142
2022-11-27T22:00:00.0,Metro_AlBiddaConcourse,128,128,11789
2022-11-27T22:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T22:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T22:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T22:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T22:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T22:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T22:00:00.0,Metro_AlDohaAlJadeda,41,41,3919
2022-11-27T22:00:00.0,Metro_AlMansoura,0,0,16392
2022-11-27T22:00:00.0,Metro_AlMatarAlQadeem,0,0,7902
2022-11-27T22:00:00.0,Metro_AlMessila,0,0,8690
2022-11-27T22:00:00.0,Metro_AlQassar,135,135,8823
2022-11-27T22:00:00.0,Metro_AlRayyanAlQadeem,0,0,7065
2022-11-27T22:00:00.0,Metro_AlRiffa,11,11,1986
2022-11-27T22:00:00.0,Metro_AlSadd,0,0,9368
2022-11-27T22:00:00.0,Metro_AlShaqab,0,0,3597
2022-11-27T22:00:00.0,Metro_AlSudan,0,0,7336
2022-11-27T22:00:00.0,Metro_AlWaabQLM,0,0,3894
2022-11-27T22:00:00.0,Metro_AlWakra,108,108,9246
2022-11-27T22:00:00.0,Metro_BinMahmoud,0,0,10685
2022-11-27T22:00:00.0,Metro_Corniche,0,0,0
2022-11-27T22:00:00.0,Metro_DECC,27,27,6160
2022-11-27T22:00:00.0,Metro_EducationCity,48,48,5970
2022-11-27T22:00:00.0,Metro_FreeZone,66,66,3149
2022-11-27T22:00:00.0,Metro_HamadHospital,0,0,4940
2022-11-27T22:00:00.0,Metro_HamadIntlAirportT1,76,76,3587
2022-11-27T22:00:00.0,Metro_Joaan,0,0,8371
2022-11-27T22:00:00.0,Metro_Katara,12,12,5604
2022-11-27T22:00:00.0,Metro_Legtaifiya,93,93,6614
2022-11-27T22:00:00.0,Metro_Lusail,135,135,11862
2022-11-27T22:00:00.0,Metro_MsheirebConcourse,4,4,7235
2022-11-27T22:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T22:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T22:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T22:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T22:00:00.0,Metro_NationalMuseum,0,0,5561
2022-11-27T22:00:00.0,Metro_OqbaIbnNafie,54,54,3512
2022-11-27T22:00:00.0,Metro_QatarNationalLibrary,48,48,8535
2022-11-27T22:00:00.0,Metro_QatarUniversity,95,95,4092
2022-11-27T22:00:00.0,Metro_RasBuAbboud,120,120,8571
2022-11-27T22:00:00.0,Metro_RasBuFontas,0,0,3258
2022-11-27T22:00:00.0,Metro_SouqWaqif,96,96,18291
2022-11-27T22:00:00.0,Metro_SportCity,0,0,5782
2022-11-27T22:00:00.0,Metro_TheWhitePalace,0,0,7022
2022-11-27T22:00:00.0,Metro_UmmGhuwailina,0,0,4881
2022-11-27T22:00:00.0,Metro_WestBay,135,135,26114
2022-11-27T23:00:00.0,Metro_AlAziziyah,112,112,19601
2022-11-27T23:00:00.0,Metro_AlBiddaConcourse,116,116,8572
2022-11-27T23:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T23:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T23:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T23:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T23:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T23:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T23:00:00.0,Metro_AlDohaAlJadeda,40,40,2662
2022-11-27T23:00:00.0,Metro_AlMansoura,0,0,17611
2022-11-27T23:00:00.0,Metro_AlMatarAlQadeem,43,43,7584
2022-11-27T23:00:00.0,Metro_AlMessila,0,0,9076
2022-11-27T23:00:00.0,Metro_AlQassar,97,97,7655
2022-11-27T23:00:00.0,Metro_AlRayyanAlQadeem,0,0,7234
2022-11-27T23:00:00.0,Metro_AlRiffa,20,20,1982
2022-11-27T23:00:00.0,Metro_AlSadd,0,0,9715
2022-11-27T23:00:00.0,Metro_AlShaqab,0,0,3639
2022-11-27T23:00:00.0,Metro_AlSudan,0,0,7761
2022-11-27T23:00:00.0,Metro_AlWaabQLM,0,0,3959
2022-11-27T23:00:00.0,Metro_AlWakra,61,61,9991
2022-11-27T23:00:00.0,Metro_BinMahmoud,0,0,11187
2022-11-27T23:00:00.0,Metro_Corniche,0,0,0
2022-11-27T23:00:00.0,Metro_DECC,17,17,8012
2022-11-27T23:00:00.0,Metro_EducationCity,53,53,4837
2022-11-27T23:00:00.0,Metro_FreeZone,0,0,4052
2022-11-27T23:00:00.0,Metro_HamadHospital,0,0,5223
2022-11-27T23:00:00.0,Metro_HamadIntlAirportT1,17,17,5088
2022-11-27T23:00:00.0,Metro_Joaan,0,0,8869
2022-11-27T23:00:00.0,Metro_Katara,1,1,6251
2022-11-27T23:00:00.0,Metro_Legtaifiya,81,81,4797
2022-11-27T23:00:00.0,Metro_Lusail,135,135,8145
2022-11-27T23:00:00.0,Metro_MsheirebConcourse,14,14,7866
2022-11-27T23:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T23:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T23:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T23:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T23:00:00.0,Metro_NationalMuseum,0,0,6422
2022-11-27T23:00:00.0,Metro_OqbaIbnNafie,32,32,1915
2022-11-27T23:00:00.0,Metro_QatarNationalLibrary,61,61,5906
2022-11-27T23:00:00.0,Metro_QatarUniversity,38,38,4579
2022-11-27T23:00:00.0,Metro_RasBuAbboud,100,100,5005
2022-11-27T23:00:00.0,Metro_RasBuFontas,41,41,1305
2022-11-27T23:00:00.0,Metro_SouqWaqif,95,95,18816
2022-11-27T23:00:00.0,Metro_SportCity,0,0,6039
2022-11-27T23:00:00.0,Metro_TheWhitePalace,0,0,7431
2022-11-27T23:00:00.0,Metro_UmmGhuwailina,0,0,5119
2022-11-27T23:00:00.0,Metro_WestBay,135,135,26442
2022-11-28T00:00:00.0,Metro_AlAziziyah,135,135,23026
2022-11-28T00:00:00.0,Metro_AlBiddaConcourse,135,135,8067
2022-11-28T00:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T00:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T00:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T00:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T00:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T00:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T00:00:00.0,Metro_AlDohaAlJadeda,0,0,4612
2022-11-28T00:00:00.0,Metro_AlMansoura,58,58,15181
2022-11-28T00:00:00.0,Metro_AlMatarAlQadeem,94,94,4894
2022-11-28T00:00:00.0,Metro_AlMessila,28,28,8018
2022-11-28T00:00:00.0,Metro_AlQassar,86,86,9143
2022-11-28T00:00:00.0,Metro_AlRayyanAlQadeem,30,30,5764
2022-11-28T00:00:00.0,Metro_AlRiffa,16,16,1661
2022-11-28T00:00:00.0,Metro_AlSadd,6,6,11568
2022-11-28T00:00:00.0,Metro_AlShaqab,0,0,3890
2022-11-28T00:00:00.0,Metro_AlSudan,30,30,8990
2022-11-28T00:00:00.0,Metro_AlWaabQLM,0,0,4736
2022-11-28T00:00:00.0,Metro_AlWakra,116,116,7251
2022-11-28T00:00:00.0,Metro_BinMahmoud,5,5,13157
2022-11-28T00:00:00.0,Metro_Corniche,0,0,995
2022-11-28T00:00:00.0,Metro_DECC,59,59,7964
2022-11-28T00:00:00.0,Metro_EducationCity,68,68,2806
2022-11-28T00:00:00.0,Metro_FreeZone,0,0,5117
2022-11-28T00:00:00.0,Metro_HamadHospital,4,4,5542
2022-11-28T00:00:00.0,Metro_HamadIntlAirportT1,30,30,5888
2022-11-28T00:00:00.0,Metro_Joaan,21,21,10806
2022-11-28T00:00:00.0,Metro_Katara,0,0,7427
2022-11-28T00:00:00.0,Metro_Legtaifiya,63,63,4304
2022-11-28T00:00:00.0,Metro_Lusail,135,135,8704
2022-11-28T00:00:00.0,Metro_MsheirebConcourse,21,21,13479
2022-11-28T00:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T00:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T00:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T00:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T00:00:00.0,Metro_NationalMuseum,13,13,6881
2022-11-28T00:00:00.0,Metro_OqbaIbnNafie,5,5,3078
2022-11-28T00:00:00.0,Metro_QatarNationalLibrary,54,54,3764
2022-11-28T00:00:00.0,Metro_QatarUniversity,49,49,5138
2022-11-28T00:00:00.0,Metro_RasBuAbboud,11,11,6459
2022-11-28T00:00:00.0,Metro_RasBuFontas,9,9,1477
2022-11-28T00:00:00.0,Metro_SouqWaqif,53,53,20468
2022-11-28T00:00:00.0,Metro_SportCity,0,0,8451
2022-11-28T00:00:00.0,Metro_TheWhitePalace,0,0,7882
2022-11-28T00:00:00.0,Metro_UmmGhuwailina,55,55,2554
2022-11-28T00:00:00.0,Metro_WestBay,135,135,26811
2022-11-28T01:00:00.0,Metro_AlAziziyah,135,135,17578
2022-11-28T01:00:00.0,Metro_AlBiddaConcourse,135,135,11515
2022-11-28T01:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T01:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T01:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T01:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T01:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T01:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T01:00:00.0,Metro_AlDohaAlJadeda,0,0,6538
2022-11-28T01:00:00.0,Metro_AlMansoura,45,45,13826
2022-11-28T01:00:00.0,Metro_AlMatarAlQadeem,23,23,5867
2022-11-28T01:00:00.0,Metro_AlMessila,28,28,6916
2022-11-28T01:00:00.0,Metro_AlQassar,135,135,9809
2022-11-28T01:00:00.0,Metro_AlRayyanAlQadeem,16,16,5097
2022-11-28T01:00:00.0,Metro_AlRiffa,0,0,2532
2022-11-28T01:00:00.0,Metro_AlSadd,5,5,13244
2022-11-28T01:00:00.0,Metro_AlShaqab,20,20,2792
2022-11-28T01:00:00.0,Metro_AlSudan,28,28,8597
2022-11-28T01:00:00.0,Metro_AlWaabQLM,0,0,4819
2022-11-28T01:00:00.0,Metro_AlWakra,100,100,6335
2022-11-28T01:00:00.0,Metro_BinMahmoud,4,4,15064
2022-11-28T01:00:00.0,Metro_Corniche,0,0,995
2022-11-28T01:00:00.0,Metro_DECC,29,29,7895
2022-11-28T01:00:00.0,Metro_EducationCity,49,49,2456
2022-11-28T01:00:00.0,Metro_FreeZone,0,0,5909
2022-11-28T01:00:00.0,Metro_HamadHospital,9,9,5292
2022-11-28T01:00:00.0,Metro_HamadIntlAirportT1,23,23,7469
2022-11-28T01:00:00.0,Metro_Joaan,21,21,12628
2022-11-28T01:00:00.0,Metro_Katara,1,1,7723
2022-11-28T01:00:00.0,Metro_Legtaifiya,28,28,6734
2022-11-28T01:00:00.0,Metro_Lusail,135,135,10563
2022-11-28T01:00:00.0,Metro_MsheirebConcourse,44,44,14840
2022-11-28T01:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T01:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T01:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T01:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T01:00:00.0,Metro_NationalMuseum,0,0,8277
2022-11-28T01:00:00.0,Metro_OqbaIbnNafie,0,0,3492
2022-11-28T01:00:00.0,Metro_QatarNationalLibrary,13,13,4042
2022-11-28T01:00:00.0,Metro_QatarUniversity,21,21,8114
2022-11-28T01:00:00.0,Metro_RasBuAbboud,54,54,12975
2022-11-28T01:00:00.0,Metro_RasBuFontas,0,0,1580
2022-11-28T01:00:00.0,Metro_SouqWaqif,19,19,24297
2022-11-28T01:00:00.0,Metro_SportCity,0,0,9280
2022-11-28T01:00:00.0,Metro_TheWhitePalace,0,0,8137
2022-11-28T01:00:00.0,Metro_UmmGhuwailina,0,0,2813
2022-11-28T01:00:00.0,Metro_WestBay,135,135,33856
2022-11-28T02:00:00.0,Metro_AlAziziyah,135,135,12022
2022-11-28T02:00:00.0,Metro_AlBiddaConcourse,63,63,10304
2022-11-28T02:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T02:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T02:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T02:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T02:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T02:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T02:00:00.0,Metro_AlDohaAlJadeda,0,0,7689
2022-11-28T02:00:00.0,Metro_AlMansoura,33,33,12808
2022-11-28T02:00:00.0,Metro_AlMatarAlQadeem,0,0,7608
2022-11-28T02:00:00.0,Metro_AlMessila,70,70,3231
2022-11-28T02:00:00.0,Metro_AlQassar,81,81,10691
2022-11-28T02:00:00.0,Metro_AlRayyanAlQadeem,18,18,4257
2022-11-28T02:00:00.0,Metro_AlRiffa,21,21,1759
2022-11-28T02:00:00.0,Metro_AlSadd,6,6,14372
2022-11-28T02:00:00.0,Metro_AlShaqab,0,0,2860
2022-11-28T02:00:00.0,Metro_AlSudan,12,12,8810
2022-11-28T02:00:00.0,Metro_AlWaabQLM,0,0,4923
2022-11-28T02:00:00.0,Metro_AlWakra,86,86,5817
2022-11-28T02:00:00.0,Metro_BinMahmoud,7,7,16511
2022-11-28T02:00:00.0,Metro_Corniche,17,17,0
2022-11-28T02:00:00.0,Metro_DECC,9,9,9737
2022-11-28T02:00:00.0,Metro_EducationCity,29,29,3389
2022-11-28T02:00:00.0,Metro_FreeZone,6,6,6363
2022-11-28T02:00:00.0,Metro_HamadHospital,55,55,2242
2022-11-28T02:00:00.0,Metro_HamadIntlAirportT1,42,42,7582
2022-11-28T02:00:00.0,Metro_Joaan,24,24,12645
2022-11-28T02:00:00.0,Metro_Katara,0,0,7854
2022-11-28T02:00:00.0,Metro_Legtaifiya,14,14,8734
2022-11-28T02:00:00.0,Metro_Lusail,135,135,3795
2022-11-28T02:00:00.0,Metro_MsheirebConcourse,47,47,13091
2022-11-28T02:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T02:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T02:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T02:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T02:00:00.0,Metro_NationalMuseum,0,0,9442
2022-11-28T02:00:00.0,Metro_OqbaIbnNafie,0,0,3824
2022-11-28T02:00:00.0,Metro_QatarNationalLibrary,0,0,5211
2022-11-28T02:00:00.0,Metro_QatarUniversity,58,58,8616
2022-11-28T02:00:00.0,Metro_RasBuAbboud,62,62,10749
2022-11-28T02:00:00.0,Metro_RasBuFontas,0,0,1634
2022-11-28T02:00:00.0,Metro_SouqWaqif,14,14,32691
2022-11-28T02:00:00.0,Metro_SportCity,25,25,8493
2022-11-28T02:00:00.0,Metro_TheWhitePalace,0,0,8511
2022-11-28T02:00:00.0,Metro_UmmGhuwailina,0,0,2989
2022-11-28T02:00:00.0,Metro_WestBay,109,109,36186
