datetime,station,allowed,moved,queued
2022-11-28T13:00:00.0,Metro_AlShaqab,0,0,1576
2022-11-28T13:00:00.0,Metro_AlSudan,16,16,3347
2022-11-28T13:00:00.0,Metro_AlWaabQLM,0,0,2133
2022-11-28T13:00:00.0,Metro_AlWakra,77,77,3296
2022-11-28T13:00:00.0,Metro_BinMahmoud,7,7,3363
2022-11-28T13:00:00.0,Metro_Corniche,0,0,0
2022-11-28T13:00:00.0,Metro_DECC,11,11,2922
2022-11-28T13:00:00.0,Metro_EducationCity,97,97,3289
2022-11-28T13:00:00.0,Metro_FreeZone,14,14,2687
2022-11-28T13:00:00.0,Metro_HamadHospital,0,0,1678
2022-11-28T13:00:00.0,Metro_HamadIntlAirportT1,4,4,2785
2022-11-28T13:00:00.0,Metro_Joaan,4,4,3708
2022-11-28T13:00:00.0,Metro_Katara,11,11,2806
2022-11-28T13:00:00.0,Metro_Legtaifiya,113,113,3454
2022-11-28T13:00:00.0,Metro_Lusail,49,49,2416
2022-11-28T13:00:00.0,Metro_MsheirebConcourse,35,35,2048
2022-11-28T13:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_NationalMuseum,37,37,1264
2022-11-28T13:00:00.0,Metro_OqbaIbnNafie,33,33,2225
2022-11-28T13:00:00.0,Metro_QatarNationalLibrary,50,50,3480
2022-11-28T13:00:00.0,Metro_QatarUniversity,2,2,2197
2022-11-28T13:00:00.0,Metro_RasBuAbboud,11,11,1212
2022-11-28T13:00:00.0,Metro_RasBuFontas,0,0,2338
2022-11-28T13:00:00.0,Metro_SouqWaqif,102,102,2097
2022-11-28T13:00:00.0,Metro_SportCity,35,35,3492
2022-11-28T13:00:00.0,Metro_TheWhitePalace,0,0,2882
2022-11-28T13:00:00.0,Metro_UmmGhuwailina,11,11,1855
2022-11-28T13:00:00.0,Metro_WestBay,42,42,3283
2022-11-28T14:00:00.0,Metro_AlAziziyah,104,104,5916
2022-11-28T14:00:00.0,Metro_AlBiddaConcourse,38,38,3815
2022-11-28T14:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlDohaAlJadeda,38,38,2007
2022-11-28T14:00:00.0,Metro_AlMansoura,49,49,7129
2022-11-28T14:00:00.0,Metro_AlMatarAlQadeem,6,6,3927
2022-11-28T14:00:00.0,Metro_AlMessila,18,18,5522
2022-11-28T14:00:00.0,Metro_AlQassar,33,33,3921
2022-11-28T14:00:00.0,Metro_AlRayyanAlQadeem,1,1,4691
2022-11-28T14:00:00.0,Metro_AlRiffa,5,5,3886
2022-11-28T14:00:00.0,Metro_AlSadd,0,0,5341
2022-11-28T14:00:00.0,Metro_AlShaqab,0,0,2015
2022-11-28T14:00:00.0,Metro_AlSudan,14,14,4939
2022-11-28T14:00:00.0,Metro_AlWaabQLM,0,0,2784
2022-11-28T14:00:00.0,Metro_AlWakra,84,84,4424
2022-11-28T14:00:00.0,Metro_BinMahmoud,5,5,4957
2022-11-28T14:00:00.0,Metro_Corniche,0,0,0
2022-11-28T14:00:00.0,Metro_DECC,20,20,3884
2022-11-28T14:00:00.0,Metro_EducationCity,94,94,4694
2022-11-28T14:00:00.0,Metro_FreeZone,24,24,3748
2022-11-28T14:00:00.0,Metro_HamadHospital,0,0,2215
2022-11-28T14:00:00.0,Metro_HamadIntlAirportT1,0,0,3050
2022-11-28T14:00:00.0,Metro_Joaan,3,3,5472
2022-11-28T14:00:00.0,Metro_Katara,8,8,3949
2022-11-28T14:00:00.0,Metro_Legtaifiya,95,95,4627
2022-11-28T14:00:00.0,Metro_Lusail,52,52,3457
2022-11-28T14:00:00.0,Metro_MsheirebConcourse,32,32,2825
2022-11-28T14:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_NationalMuseum,37,37,1373
2022-11-28T14:00:00.0,Metro_OqbaIbnNafie,19,19,3008
2022-11-28T14:00:00.0,Metro_QatarNationalLibrary,58,58,4727
2022-11-28T14:00:00.0,Metro_QatarUniversity,4,4,3264
2022-11-28T14:00:00.0,Metro_RasBuAbboud,15,15,1316
2022-11-28T14:00:00.0,Metro_RasBuFontas,0,0,3462
2022-11-28T14:00:00.0,Metro_SouqWaqif,105,105,2278
2022-11-28T14:00:00.0,Metro_SportCity,37,37,5232
2022-11-28T14:00:00.0,Metro_TheWhitePalace,0,0,3847
2022-11-28T14:00:00.0,Metro_UmmGhuwailina,6,6,2459
2022-11-28T14:00:00.0,Metro_WestBay,64,64,4419
2022-11-28T15:00:00.0,Metro_AlAziziyah,92,92,6952
2022-11-28T15:00:00.0,Metro_AlBiddaConcourse,59,59,4560
2022-11-28T15:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlDohaAlJadeda,25,25,2503
2022-11-28T15:00:00.0,Metro_AlMansoura,28,28,8603
2022-11-28T15:00:00.0,Metro_AlMatarAlQadeem,2,2,4824
2022-11-28T15:00:00.0,Metro_AlMessila,18,18,6689
2022-11-28T15:00:00.0,Metro_AlQassar,73,73,4954
2022-11-28T15:00:00.0,Metro_AlRayyanAlQadeem,0,0,5817
2022-11-28T15:00:00.0,Metro_AlRiffa,6,6,4506
2022-11-28T15:00:00.0,Metro_AlSadd,0,0,6502
2022-11-28T15:00:00.0,Metro_AlShaqab,0,0,2438
2022-11-28T15:00:00.0,Metro_AlSudan,24,24,5961
2022-11-28T15:00:00.0,Metro_AlWaabQLM,0,0,3309
2022-11-28T15:00:00.0,Metro_AlWakra,78,78,4846
2022-11-28T15:00:00.0,Metro_BinMahmoud,8,8,6110
2022-11-28T15:00:00.0,Metro_Corniche,0,0,0
2022-11-28T15:00:00.0,Metro_DECC,17,17,4914
2022-11-28T15:00:00.0,Metro_EducationCity,89,89,4804
2022-11-28T15:00:00.0,Metro_FreeZone,8,8,4649
2022-11-28T15:00:00.0,Metro_HamadHospital,0,0,2842
2022-11-28T15:00:00.0,Metro_HamadIntlAirportT1,0,0,3463
2022-11-28T15:00:00.0,Metro_Joaan,11,11,6622
2022-11-28T15:00:00.0,Metro_Katara,8,8,4874
2022-11-28T15:00:00.0,Metro_Legtaifiya,90,90,5077
2022-11-28T15:00:00.0,Metro_Lusail,58,58,4302
2022-11-28T15:00:00.0,Metro_MsheirebConcourse,28,28,3379
2022-11-28T15:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_NationalMuseum,27,27,1717
2022-11-28T15:00:00.0,Metro_OqbaIbnNafie,5,5,3813
2022-11-28T15:00:00.0,Metro_QatarNationalLibrary,46,46,5126
2022-11-28T15:00:00.0,Metro_QatarUniversity,28,28,3497
2022-11-28T15:00:00.0,Metro_RasBuAbboud,17,17,1645
2022-11-28T15:00:00.0,Metro_RasBuFontas,2,2,4539
2022-11-28T15:00:00.0,Metro_SouqWaqif,97,97,2847
2022-11-28T15:00:00.0,Metro_SportCity,27,27,6347
2022-11-28T15:00:00.0,Metro_TheWhitePalace,0,0,4899
2022-11-28T15:00:00.0,Metro_UmmGhuwailina,4,4,3035
2022-11-28T15:00:00.0,Metro_WestBay,92,92,5381
2022-11-28T16:00:00.0,Metro_AlAziziyah,50,50,8206
2022-11-28T16:00:00.0,Metro_AlBiddaConcourse,106,106,6069
2022-11-28T16:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlDohaAlJadeda,25,25,2731
2022-11-28T16:00:00.0,Metro_AlMansoura,10,10,10365
2022-11-28T16:00:00.0,Metro_AlMatarAlQadeem,0,0,5586
2022-11-28T16:00:00.0,Metro_AlMessila,10,10,8266
2022-11-28T16:00:00.0,Metro_AlQassar,111,111,7260
2022-11-28T16:00:00.0,Metro_AlRayyanAlQadeem,0,0,6284
2022-11-28T16:00:00.0,Metro_AlRiffa,6,6,5018
2022-11-28T16:00:00.0,Metro_AlSadd,0,0,7840
2022-11-28T16:00:00.0,Metro_AlShaqab,0,0,2711
2022-11-28T16:00:00.0,Metro_AlSudan,10,10,7688
2022-11-28T16:00:00.0,Metro_AlWaabQLM,0,0,3474
2022-11-28T16:00:00.0,Metro_AlWakra,115,115,4090
2022-11-28T16:00:00.0,Metro_BinMahmoud,8,8,7282
2022-11-28T16:00:00.0,Metro_Corniche,0,0,0
2022-11-28T16:00:00.0,Metro_DECC,8,8,7350
2022-11-28T16:00:00.0,Metro_EducationCity,63,63,5400
2022-11-28T16:00:00.0,Metro_FreeZone,5,5,5526
2022-11-28T16:00:00.0,Metro_HamadHospital,0,0,3366
2022-11-28T16:00:00.0,Metro_HamadIntlAirportT1,21,21,2792
2022-11-28T16:00:00.0,Metro_Joaan,11,11,8015
2022-11-28T16:00:00.0,Metro_Katara,0,0,6210
2022-11-28T16:00:00.0,Metro_Legtaifiya,66,66,6990
2022-11-28T16:00:00.0,Metro_Lusail,147,147,7045
2022-11-28T16:00:00.0,Metro_MsheirebConcourse,23,23,4153
2022-11-28T16:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_NationalMuseum,0,0,3173
2022-11-28T16:00:00.0,Metro_OqbaIbnNafie,8,8,4071
2022-11-28T16:00:00.0,Metro_QatarNationalLibrary,47,47,4520
2022-11-28T16:00:00.0,Metro_QatarUniversity,14,14,5155
2022-11-28T16:00:00.0,Metro_RasBuAbboud,100,100,5451
2022-11-28T16:00:00.0,Metro_RasBuFontas,21,21,4025
2022-11-28T16:00:00.0,Metro_SouqWaqif,98,98,2456
2022-11-28T16:00:00.0,Metro_SportCity,0,0,7333
2022-11-28T16:00:00.0,Metro_TheWhitePalace,0,0,5837
2022-11-28T16:00:00.0,Metro_UmmGhuwailina,0,0,3592
2022-11-28T16:00:00.0,Metro_WestBay,162,162,11055
2022-11-28T17:00:00.0,Metro_AlAziziyah,24,24,9952
2022-11-28T17:00:00.0,Metro_AlBiddaConcourse,56,56,6595
2022-11-28T17:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlDohaAlJadeda,41,41,1718
2022-11-28T17:00:00.0,Metro_AlMansoura,16,16,11274
2022-11-28T17:00:00.0,Metro_AlMatarAlQadeem,21,21,4886
2022-11-28T17:00:00.0,Metro_AlMessila,0,0,10128
2022-11-28T17:00:00.0,Metro_AlQassar,77,77,8336
2022-11-28T17:00:00.0,Metro_AlRayyanAlQadeem,0,0,6634
2022-11-28T17:00:00.0,Metro_AlRiffa,13,13,5001
2022-11-28T17:00:00.0,Metro_AlSadd,0,0,9223
2022-11-28T17:00:00.0,Metro_AlShaqab,0,0,2903
2022-11-28T17:00:00.0,Metro_AlSudan,0,0,9063
2022-11-28T17:00:00.0,Metro_AlWaabQLM,0,0,3602
2022-11-28T17:00:00.0,Metro_AlWakra,125,125,4339
2022-11-28T17:00:00.0,Metro_BinMahmoud,0,0,8846
2022-11-28T17:00:00.0,Metro_Corniche,0,0,0
2022-11-28T17:00:00.0,Metro_DECC,45,45,7973
2022-11-28T17:00:00.0,Metro_EducationCity,33,33,7226
2022-11-28T17:00:00.0,Metro_FreeZone,36,36,4469
2022-11-28T17:00:00.0,Metro_HamadHospital,0,0,3941
2022-11-28T17:00:00.0,Metro_HamadIntlAirportT1,33,33,1131
2022-11-28T17:00:00.0,Metro_Joaan,2,2,10458
2022-11-28T17:00:00.0,Metro_Katara,21,21,6221
2022-11-28T17:00:00.0,Metro_Legtaifiya,86,86,6035
2022-11-28T17:00:00.0,Metro_Lusail,114,114,4385
2022-11-28T17:00:00.0,Metro_MsheirebConcourse,32,32,3847
2022-11-28T17:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_NationalMuseum,0,0,4395
2022-11-28T17:00:00.0,Metro_OqbaIbnNafie,0,0,4634
2022-11-28T17:00:00.0,Metro_QatarNationalLibrary,0,0,6386
2022-11-28T17:00:00.0,Metro_QatarUniversity,21,21,6654
2022-11-28T17:00:00.0,Metro_RasBuAbboud,84,84,1930
2022-11-28T17:00:00.0,Metro_RasBuFontas,56,56,1340
2022-11-28T17:00:00.0,Metro_SouqWaqif,104,104,5675
2022-11-28T17:00:00.0,Metro_SportCity,0,0,8240
2022-11-28T17:00:00.0,Metro_TheWhitePalace,0,0,6712
2022-11-28T17:00:00.0,Metro_UmmGhuwailina,0,0,4013
2022-11-28T17:00:00.0,Metro_WestBay,146,146,10971
2022-11-28T18:00:00.0,Metro_AlAziziyah,24,24,10970
2022-11-28T18:00:00.0,Metro_AlBiddaConcourse,30,30,8861
2022-11-28T18:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlDohaAlJadeda,7,7,2659
2022-11-28T18:00:00.0,Metro_AlMansoura,3,3,12691
2022-11-28T18:00:00.0,Metro_AlMatarAlQadeem,4,4,5323
2022-11-28T18:00:00.0,Metro_AlMessila,7,7,10956
2022-11-28T18:00:00.0,Metro_AlQassar,58,58,11670
2022-11-28T18:00:00.0,Metro_AlRayyanAlQadeem,37,37,4620
2022-11-28T18:00:00.0,Metro_AlRiffa,12,12,5152
2022-11-28T18:00:00.0,Metro_AlSadd,4,4,10719
2022-11-28T18:00:00.0,Metro_AlShaqab,0,0,3122
2022-11-28T18:00:00.0,Metro_AlSudan,0,0,9741
2022-11-28T18:00:00.0,Metro_AlWaabQLM,0,0,3738
2022-11-28T18:00:00.0,Metro_AlWakra,78,78,4873
2022-11-28T18:00:00.0,Metro_BinMahmoud,0,0,10604
2022-11-28T18:00:00.0,Metro_Corniche,0,0,0
2022-11-28T18:00:00.0,Metro_DECC,15,15,9244
2022-11-28T18:00:00.0,Metro_EducationCity,69,69,7775
2022-11-28T18:00:00.0,Metro_FreeZone,47,47,2726
2022-11-28T18:00:00.0,Metro_HamadHospital,0,0,4541
2022-11-28T18:00:00.0,Metro_HamadIntlAirportT1,5,5,1295
2022-11-28T18:00:00.0,Metro_Joaan,18,18,12909
2022-11-28T18:00:00.0,Metro_Katara,16,16,6587
2022-11-28T18:00:00.0,Metro_Legtaifiya,36,36,7748
2022-11-28T18:00:00.0,Metro_Lusail,117,117,2362
2022-11-28T18:00:00.0,Metro_MsheirebConcourse,19,19,4340
2022-11-28T18:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_NationalMuseum,0,0,5533
2022-11-28T18:00:00.0,Metro_OqbaIbnNafie,0,0,5140
2022-11-28T18:00:00.0,Metro_QatarNationalLibrary,0,0,7875
2022-11-28T18:00:00.0,Metro_QatarUniversity,16,16,8710
2022-11-28T18:00:00.0,Metro_RasBuAbboud,58,58,0
2022-11-28T18:00:00.0,Metro_RasBuFontas,24,24,709
2022-11-28T18:00:00.0,Metro_SouqWaqif,123,123,7935
2022-11-28T18:00:00.0,Metro_SportCity,0,0,8812
2022-11-28T18:00:00.0,Metro_TheWhitePalace,0,0,7248
2022-11-28T18:00:00.0,Metro_UmmGhuwailina,15,15,3602
2022-11-28T18:00:00.0,Metro_WestBay,160,160,8760
2022-11-28T19:00:00.0,Metro_AlAziziyah,37,37,11387
2022-11-28T19:00:00.0,Metro_AlBiddaConcourse,58,58,13109
2022-11-28T19:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlDohaAlJadeda,23,23,2530
2022-11-28T19:00:00.0,Metro_AlMansoura,0,0,14439
2022-11-28T19:00:00.0,Metro_AlMatarAlQadeem,21,21,5300
2022-11-28T19:00:00.0,Metro_AlMessila,0,0,11167
2022-11-28T19:00:00.0,Metro_AlQassar,89,89,15682
2022-11-28T19:00:00.0,Metro_AlRayyanAlQadeem,0,0,4694
2022-11-28T19:00:00.0,Metro_AlRiffa,8,8,5436
2022-11-28T19:00:00.0,Metro_AlSadd,5,5,12747
2022-11-28T19:00:00.0,Metro_AlShaqab,0,0,3183
2022-11-28T19:00:00.0,Metro_AlSudan,0,0,10513
2022-11-28T19:00:00.0,Metro_AlWaabQLM,0,0,3949
2022-11-28T19:00:00.0,Metro_AlWakra,50,50,7273
2022-11-28T19:00:00.0,Metro_BinMahmoud,0,0,12687
2022-11-28T19:00:00.0,Metro_Corniche,0,0,0
2022-11-28T19:00:00.0,Metro_DECC,0,0,10901
2022-11-28T19:00:00.0,Metro_EducationCity,102,102,14136
2022-11-28T19:00:00.0,Metro_FreeZone,21,21,2524
2022-11-28T19:00:00.0,Metro_HamadHospital,0,0,4773
2022-11-28T19:00:00.0,Metro_HamadIntlAirportT1,9,9,1932
2022-11-28T19:00:00.0,Metro_Joaan,21,21,13186
2022-11-28T19:00:00.0,Metro_Katara,0,0,7831
2022-11-28T19:00:00.0,Metro_Legtaifiya,0,0,12807
2022-11-28T19:00:00.0,Metro_Lusail,124,124,7266
2022-11-28T19:00:00.0,Metro_MsheirebConcourse,24,24,4511
2022-11-28T19:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_NationalMuseum,4,4,6620
2022-11-28T19:00:00.0,Metro_OqbaIbnNafie,3,3,5508
2022-11-28T19:00:00.0,Metro_QatarNationalLibrary,0,0,8279
2022-11-28T19:00:00.0,Metro_QatarUniversity,13,13,11393
2022-11-28T19:00:00.0,Metro_RasBuAbboud,60,60,3100
2022-11-28T19:00:00.0,Metro_RasBuFontas,7,7,1058
2022-11-28T19:00:00.0,Metro_SouqWaqif,141,141,6990
2022-11-28T19:00:00.0,Metro_SportCity,0,0,9424
2022-11-28T19:00:00.0,Metro_TheWhitePalace,0,0,7491
2022-11-28T19:00:00.0,Metro_UmmGhuwailina,3,3,3841
2022-11-28T19:00:00.0,Metro_WestBay,162,162,14513
2022-11-28T20:00:00.0,Metro_AlAziziyah,29,29,12836
2022-11-28T20:00:00.0,Metro_AlBiddaConcourse,54,54,13270
2022-11-28T20:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlDohaAlJadeda,20,20,2624
2022-11-28T20:00:00.0,Metro_AlMansoura,0,0,16127
2022-11-28T20:00:00.0,Metro_AlMatarAlQadeem,21,21,5554
2022-11-28T20:00:00.0,Metro_AlMessila,0,0,11359
2022-11-28T20:00:00.0,Metro_AlQassar,54,54,18255
2022-11-28T20:00:00.0,Metro_AlRayyanAlQadeem,0,0,4784
2022-11-28T20:00:00.0,Metro_AlRiffa,9,9,5708
2022-11-28T20:00:00.0,Metro_AlSadd,5,5,14378
2022-11-28T20:00:00.0,Metro_AlShaqab,0,0,3277
2022-11-28T20:00:00.0,Metro_AlSudan,0,0,11721
2022-11-28T20:00:00.0,Metro_AlWaabQLM,0,0,4152
2022-11-28T20:00:00.0,Metro_AlWakra,50,50,9195
2022-11-28T20:00:00.0,Metro_BinMahmoud,5,5,14813
2022-11-28T20:00:00.0,Metro_Corniche,0,0,0
2022-11-28T20:00:00.0,Metro_DECC,0,0,13389
2022-11-28T20:00:00.0,Metro_EducationCity,141,141,17880
2022-11-28T20:00:00.0,Metro_FreeZone,15,15,2845
2022-11-28T20:00:00.0,Metro_HamadHospital,0,0,5148
2022-11-28T20:00:00.0,Metro_HamadIntlAirportT1,23,23,2443
2022-11-28T20:00:00.0,Metro_Joaan,25,25,12987
2022-11-28T20:00:00.0,Metro_Katara,0,0,8978
2022-11-28T20:00:00.0,Metro_Legtaifiya,0,0,16435
2022-11-28T20:00:00.0,Metro_Lusail,127,127,3675
2022-11-28T20:00:00.0,Metro_MsheirebConcourse,16,16,5139
2022-11-28T20:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_NationalMuseum,25,25,6378
2022-11-28T20:00:00.0,Metro_OqbaIbnNafie,0,0,6137
2022-11-28T20:00:00.0,Metro_QatarNationalLibrary,0,0,8933
2022-11-28T20:00:00.0,Metro_QatarUniversity,11,11,13949
2022-11-28T20:00:00.0,Metro_RasBuAbboud,54,54,3009
2022-11-28T20:00:00.0,Metro_RasBuFontas,8,8,1338
2022-11-28T20:00:00.0,Metro_SouqWaqif,125,125,6397
2022-11-28T20:00:00.0,Metro_SportCity,0,0,10446
2022-11-28T20:00:00.0,Metro_TheWhitePalace,0,0,7552
2022-11-28T20:00:00.0,Metro_UmmGhuwailina,8,8,3758
2022-11-28T20:00:00.0,Metro_WestBay,162,162,16082
2022-11-28T21:00:00.0,Metro_AlAziziyah,21,21,13628
2022-11-28T21:00:00.0,Metro_AlBiddaConcourse,18,18,15197
2022-11-28T21:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlDohaAlJadeda,11,11,3381
2022-11-28T21:00:00.0,Metro_AlMansoura,0,0,17707
2022-11-28T21:00:00.0,Metro_AlMatarAlQadeem,22,22,6230
2022-11-28T21:00:00.0,Metro_AlMessila,0,0,12124
2022-11-28T21:00:00.0,Metro_AlQassar,83,83,19720
2022-11-28T21:00:00.0,Metro_AlRayyanAlQadeem,0,0,5296
2022-11-28T21:00:00.0,Metro_AlRiffa,34,34,4532
2022-11-28T21:00:00.0,Metro_AlSadd,5,5,15559
2022-11-28T21:00:00.0,Metro_AlShaqab,0,0,3520
2022-11-28T21:00:00.0,Metro_AlSudan,0,0,12227
2022-11-28T21:00:00.0,Metro_AlWaabQLM,0,0,4244
2022-11-28T21:00:00.0,Metro_AlWakra,73,73,10199
2022-11-28T21:00:00.0,Metro_BinMahmoud,12,12,16332
2022-11-28T21:00:00.0,Metro_Corniche,0,0,0
2022-11-28T21:00:00.0,Metro_DECC,12,12,14776
2022-11-28T21:00:00.0,Metro_EducationCity,127,127,21124
2022-11-28T21:00:00.0,Metro_FreeZone,7,7,3550
2022-11-28T21:00:00.0,Metro_HamadHospital,0,0,5472
2022-11-28T21:00:00.0,Metro_HamadIntlAirportT1,25,25,2796
2022-11-28T21:00:00.0,Metro_Joaan,20,20,13136
