datetime,station,allowed,moved,queued
2022-11-28T09:00:00.0,Metro_AlWaabQLM,5,5,0
2022-11-28T09:00:00.0,Metro_AlWakra,33,33,40
2022-11-28T09:00:00.0,Metro_BinMahmoud,31,31,0
2022-11-28T09:00:00.0,Metro_Corniche,0,0,0
2022-11-28T09:00:00.0,Metro_DECC,21,21,18
2022-11-28T09:00:00.0,Metro_EducationCity,41,41,8
2022-11-28T09:00:00.0,Metro_FreeZone,14,14,39
2022-11-28T09:00:00.0,Metro_HamadHospital,9,9,0
2022-11-28T09:00:00.0,Metro_HamadIntlAirportT1,60,60,33
2022-11-28T09:00:00.0,Metro_Joaan,22,22,0
2022-11-28T09:00:00.0,Metro_Katara,10,10,40
2022-11-28T09:00:00.0,Metro_Legtaifiya,22,22,39
2022-11-28T09:00:00.0,Metro_Lusail,27,27,54
2022-11-28T09:00:00.0,Metro_MsheirebConcourse,26,26,0
2022-11-28T09:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T09:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T09:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T09:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T09:00:00.0,Metro_NationalMuseum,15,15,0
2022-11-28T09:00:00.0,Metro_OqbaIbnNafie,13,13,16
2022-11-28T09:00:00.0,Metro_QatarNationalLibrary,7,7,45
2022-11-28T09:00:00.0,Metro_QatarUniversity,1,1,42
2022-11-28T09:00:00.0,Metro_RasBuAbboud,1,1,36
2022-11-28T09:00:00.0,Metro_RasBuFontas,14,14,82
2022-11-28T09:00:00.0,Metro_SouqWaqif,71,71,0
2022-11-28T09:00:00.0,Metro_SportCity,10,10,0
2022-11-28T09:00:00.0,Metro_TheWhitePalace,4,4,22
2022-11-28T09:00:00.0,Metro_UmmGhuwailina,15,15,16
2022-11-28T09:00:00.0,Metro_WestBay,10,10,27
2022-11-28T09:30:00.0,Metro_AlAziziyah,37,37,29
2022-11-28T09:30:00.0,Metro_AlBiddaConcourse,12,12,159
2022-11-28T09:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T09:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T09:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T09:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T09:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T09:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T09:30:00.0,Metro_AlDohaAlJadeda,42,42,91
2022-11-28T09:30:00.0,Metro_AlMansoura,50,50,177
2022-11-28T09:30:00.0,Metro_AlMatarAlQadeem,33,33,128
2022-11-28T09:30:00.0,Metro_AlMessila,37,37,127
2022-11-28T09:30:00.0,Metro_AlQassar,20,20,228
2022-11-28T09:30:00.0,Metro_AlRayyanAlQadeem,6,6,319
2022-11-28T09:30:00.0,Metro_AlRiffa,7,7,104
2022-11-28T09:30:00.0,Metro_AlSadd,22,22,51
2022-11-28T09:30:00.0,Metro_AlShaqab,0,0,133
2022-11-28T09:30:00.0,Metro_AlSudan,13,13,0
2022-11-28T09:30:00.0,Metro_AlWaabQLM,5,5,0
2022-11-28T09:30:00.0,Metro_AlWakra,38,38,182
2022-11-28T09:30:00.0,Metro_BinMahmoud,33,33,17
2022-11-28T09:30:00.0,Metro_Corniche,0,0,0
2022-11-28T09:30:00.0,Metro_DECC,19,19,149
2022-11-28T09:30:00.0,Metro_EducationCity,55,55,35
2022-11-28T09:30:00.0,Metro_FreeZone,10,10,149
2022-11-28T09:30:00.0,Metro_HamadHospital,10,10,0
2022-11-28T09:30:00.0,Metro_HamadIntlAirportT1,39,39,149
2022-11-28T09:30:00.0,Metro_Joaan,32,32,6
2022-11-28T09:30:00.0,Metro_Katara,15,15,184
2022-11-28T09:30:00.0,Metro_Legtaifiya,40,40,174
2022-11-28T09:30:00.0,Metro_Lusail,25,25,245
2022-11-28T09:30:00.0,Metro_MsheirebConcourse,34,34,75
2022-11-28T09:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T09:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T09:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T09:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T09:30:00.0,Metro_NationalMuseum,23,23,133
2022-11-28T09:30:00.0,Metro_OqbaIbnNafie,16,16,93
2022-11-28T09:30:00.0,Metro_QatarNationalLibrary,10,10,208
2022-11-28T09:30:00.0,Metro_QatarUniversity,1,1,134
2022-11-28T09:30:00.0,Metro_RasBuAbboud,0,0,122
2022-11-28T09:30:00.0,Metro_RasBuFontas,9,9,373
2022-11-28T09:30:00.0,Metro_SouqWaqif,68,68,182
2022-11-28T09:30:00.0,Metro_SportCity,17,17,0
2022-11-28T09:30:00.0,Metro_TheWhitePalace,5,5,133
2022-11-28T09:30:00.0,Metro_UmmGhuwailina,15,15,93
2022-11-28T09:30:00.0,Metro_WestBay,14,14,167
2022-11-28T10:00:00.0,Metro_AlAziziyah,47,47,156
2022-11-28T10:00:00.0,Metro_AlBiddaConcourse,13,13,369
2022-11-28T10:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_AlDohaAlJadeda,46,46,324
2022-11-28T10:00:00.0,Metro_AlMansoura,60,60,626
2022-11-28T10:00:00.0,Metro_AlMatarAlQadeem,31,31,302
2022-11-28T10:00:00.0,Metro_AlMessila,36,36,653
2022-11-28T10:00:00.0,Metro_AlQassar,16,16,652
2022-11-28T10:00:00.0,Metro_AlRayyanAlQadeem,8,8,721
2022-11-28T10:00:00.0,Metro_AlRiffa,9,9,310
2022-11-28T10:00:00.0,Metro_AlSadd,20,20,259
2022-11-28T10:00:00.0,Metro_AlShaqab,0,0,249
2022-11-28T10:00:00.0,Metro_AlSudan,25,25,0
2022-11-28T10:00:00.0,Metro_AlWaabQLM,6,6,0
2022-11-28T10:00:00.0,Metro_AlWakra,41,41,356
2022-11-28T10:00:00.0,Metro_BinMahmoud,35,35,378
2022-11-28T10:00:00.0,Metro_Corniche,0,0,0
2022-11-28T10:00:00.0,Metro_DECC,18,18,472
2022-11-28T10:00:00.0,Metro_EducationCity,72,72,66
2022-11-28T10:00:00.0,Metro_FreeZone,9,9,336
2022-11-28T10:00:00.0,Metro_HamadHospital,15,15,0
2022-11-28T10:00:00.0,Metro_HamadIntlAirportT1,15,15,295
2022-11-28T10:00:00.0,Metro_Joaan,37,37,31
2022-11-28T10:00:00.0,Metro_Katara,18,18,351
2022-11-28T10:00:00.0,Metro_Legtaifiya,54,54,345
2022-11-28T10:00:00.0,Metro_Lusail,29,29,312
2022-11-28T10:00:00.0,Metro_MsheirebConcourse,33,33,274
2022-11-28T10:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T10:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T10:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T10:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T10:00:00.0,Metro_NationalMuseum,25,25,473
2022-11-28T10:00:00.0,Metro_OqbaIbnNafie,22,22,210
2022-11-28T10:00:00.0,Metro_QatarNationalLibrary,13,13,387
2022-11-28T10:00:00.0,Metro_QatarUniversity,1,1,300
2022-11-28T10:00:00.0,Metro_RasBuAbboud,0,0,276
2022-11-28T10:00:00.0,Metro_RasBuFontas,7,7,695
2022-11-28T10:00:00.0,Metro_SouqWaqif,54,54,663
2022-11-28T10:00:00.0,Metro_SportCity,20,20,0
2022-11-28T10:00:00.0,Metro_TheWhitePalace,4,4,352
2022-11-28T10:00:00.0,Metro_UmmGhuwailina,16,16,210
2022-11-28T10:00:00.0,Metro_WestBay,11,11,404
2022-11-28T10:30:00.0,Metro_AlAziziyah,59,59,558
2022-11-28T10:30:00.0,Metro_AlBiddaConcourse,22,22,428
2022-11-28T10:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T10:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T10:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T10:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T10:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T10:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T10:30:00.0,Metro_AlDohaAlJadeda,61,61,389
2022-11-28T10:30:00.0,Metro_AlMansoura,84,84,817
2022-11-28T10:30:00.0,Metro_AlMatarAlQadeem,29,29,490
2022-11-28T10:30:00.0,Metro_AlMessila,30,30,1451
2022-11-28T10:30:00.0,Metro_AlQassar,20,20,1130
2022-11-28T10:30:00.0,Metro_AlRayyanAlQadeem,33,33,407
2022-11-28T10:30:00.0,Metro_AlRiffa,13,13,518
2022-11-28T10:30:00.0,Metro_AlSadd,17,17,918
2022-11-28T10:30:00.0,Metro_AlShaqab,0,0,442
2022-11-28T10:30:00.0,Metro_AlSudan,13,13,324
2022-11-28T10:30:00.0,Metro_AlWaabQLM,0,0,259
2022-11-28T10:30:00.0,Metro_AlWakra,53,53,454
2022-11-28T10:30:00.0,Metro_BinMahmoud,36,36,654
2022-11-28T10:30:00.0,Metro_Corniche,0,0,0
2022-11-28T10:30:00.0,Metro_DECC,25,25,761
2022-11-28T10:30:00.0,Metro_EducationCity,79,79,336
2022-11-28T10:30:00.0,Metro_FreeZone,20,20,268
2022-11-28T10:30:00.0,Metro_HamadHospital,3,3,303
2022-11-28T10:30:00.0,Metro_HamadIntlAirportT1,14,14,577
2022-11-28T10:30:00.0,Metro_Joaan,36,36,405
2022-11-28T10:30:00.0,Metro_Katara,21,21,432
2022-11-28T10:30:00.0,Metro_Legtaifiya,78,78,515
2022-11-28T10:30:00.0,Metro_Lusail,40,40,609
2022-11-28T10:30:00.0,Metro_MsheirebConcourse,44,44,464
2022-11-28T10:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T10:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T10:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T10:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T10:30:00.0,Metro_NationalMuseum,48,48,267
2022-11-28T10:30:00.0,Metro_OqbaIbnNafie,27,27,355
2022-11-28T10:30:00.0,Metro_QatarNationalLibrary,31,31,490
2022-11-28T10:30:00.0,Metro_QatarUniversity,2,2,446
2022-11-28T10:30:00.0,Metro_RasBuAbboud,7,7,262
2022-11-28T10:30:00.0,Metro_RasBuFontas,31,31,354
2022-11-28T10:30:00.0,Metro_SouqWaqif,78,78,664
2022-11-28T10:30:00.0,Metro_SportCity,17,17,240
2022-11-28T10:30:00.0,Metro_TheWhitePalace,3,3,744
2022-11-28T10:30:00.0,Metro_UmmGhuwailina,17,17,335
2022-11-28T10:30:00.0,Metro_WestBay,22,22,508
2022-11-28T11:00:00.0,Metro_AlAziziyah,69,69,1108
2022-11-28T11:00:00.0,Metro_AlBiddaConcourse,25,25,702
2022-11-28T11:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_AlDohaAlJadeda,58,58,542
2022-11-28T11:00:00.0,Metro_AlMansoura,81,81,1164
2022-11-28T11:00:00.0,Metro_AlMatarAlQadeem,26,26,751
2022-11-28T11:00:00.0,Metro_AlMessila,32,32,2175
2022-11-28T11:00:00.0,Metro_AlQassar,17,17,1598
2022-11-28T11:00:00.0,Metro_AlRayyanAlQadeem,19,19,834
2022-11-28T11:00:00.0,Metro_AlRiffa,9,9,875
2022-11-28T11:00:00.0,Metro_AlSadd,13,13,1403
2022-11-28T11:00:00.0,Metro_AlShaqab,0,0,624
2022-11-28T11:00:00.0,Metro_AlSudan,15,15,761
2022-11-28T11:00:00.0,Metro_AlWaabQLM,0,0,584
2022-11-28T11:00:00.0,Metro_AlWakra,56,56,794
2022-11-28T11:00:00.0,Metro_BinMahmoud,23,23,1117
2022-11-28T11:00:00.0,Metro_Corniche,0,0,0
2022-11-28T11:00:00.0,Metro_DECC,22,22,1116
2022-11-28T11:00:00.0,Metro_EducationCity,95,95,727
2022-11-28T11:00:00.0,Metro_FreeZone,6,6,550
2022-11-28T11:00:00.0,Metro_HamadHospital,5,5,535
2022-11-28T11:00:00.0,Metro_HamadIntlAirportT1,17,17,1053
2022-11-28T11:00:00.0,Metro_Joaan,34,34,881
2022-11-28T11:00:00.0,Metro_Katara,26,26,656
2022-11-28T11:00:00.0,Metro_Legtaifiya,98,98,871
2022-11-28T11:00:00.0,Metro_Lusail,42,42,754
2022-11-28T11:00:00.0,Metro_MsheirebConcourse,42,42,781
2022-11-28T11:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T11:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T11:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T11:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T11:00:00.0,Metro_NationalMuseum,45,45,328
2022-11-28T11:00:00.0,Metro_OqbaIbnNafie,32,32,579
2022-11-28T11:00:00.0,Metro_QatarNationalLibrary,29,29,886
2022-11-28T11:00:00.0,Metro_QatarUniversity,1,1,681
2022-11-28T11:00:00.0,Metro_RasBuAbboud,7,7,351
2022-11-28T11:00:00.0,Metro_RasBuFontas,12,12,557
2022-11-28T11:00:00.0,Metro_SouqWaqif,84,84,1322
2022-11-28T11:00:00.0,Metro_SportCity,19,19,712
2022-11-28T11:00:00.0,Metro_TheWhitePalace,0,0,1179
2022-11-28T11:00:00.0,Metro_UmmGhuwailina,11,11,589
2022-11-28T11:00:00.0,Metro_WestBay,22,22,896
2022-11-28T11:30:00.0,Metro_AlAziziyah,96,96,1252
2022-11-28T11:30:00.0,Metro_AlBiddaConcourse,23,23,1223
2022-11-28T11:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T11:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T11:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T11:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T11:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T11:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T11:30:00.0,Metro_AlDohaAlJadeda,55,55,899
2022-11-28T11:30:00.0,Metro_AlMansoura,66,66,1987
2022-11-28T11:30:00.0,Metro_AlMatarAlQadeem,19,19,1204
2022-11-28T11:30:00.0,Metro_AlMessila,52,52,2092
2022-11-28T11:30:00.0,Metro_AlQassar,43,43,1618
2022-11-28T11:30:00.0,Metro_AlRayyanAlQadeem,2,2,1594
2022-11-28T11:30:00.0,Metro_AlRiffa,10,10,1262
2022-11-28T11:30:00.0,Metro_AlSadd,7,7,1955
2022-11-28T11:30:00.0,Metro_AlShaqab,0,0,831
2022-11-28T11:30:00.0,Metro_AlSudan,15,15,1383
2022-11-28T11:30:00.0,Metro_AlWaabQLM,0,0,947
2022-11-28T11:30:00.0,Metro_AlWakra,60,60,1363
2022-11-28T11:30:00.0,Metro_BinMahmoud,19,19,1656
2022-11-28T11:30:00.0,Metro_Corniche,0,0,0
2022-11-28T11:30:00.0,Metro_DECC,31,31,1133
2022-11-28T11:30:00.0,Metro_EducationCity,106,106,1178
2022-11-28T11:30:00.0,Metro_FreeZone,9,9,881
2022-11-28T11:30:00.0,Metro_HamadHospital,0,0,824
2022-11-28T11:30:00.0,Metro_HamadIntlAirportT1,20,20,1573
2022-11-28T11:30:00.0,Metro_Joaan,21,21,1557
2022-11-28T11:30:00.0,Metro_Katara,11,11,1214
2022-11-28T11:30:00.0,Metro_Legtaifiya,107,107,1541
2022-11-28T11:30:00.0,Metro_Lusail,45,45,1143
2022-11-28T11:30:00.0,Metro_MsheirebConcourse,40,40,1234
2022-11-28T11:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T11:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T11:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T11:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T11:30:00.0,Metro_NationalMuseum,43,43,714
2022-11-28T11:30:00.0,Metro_OqbaIbnNafie,27,27,1072
2022-11-28T11:30:00.0,Metro_QatarNationalLibrary,28,28,1692
2022-11-28T11:30:00.0,Metro_QatarUniversity,1,1,983
2022-11-28T11:30:00.0,Metro_RasBuAbboud,3,3,638
2022-11-28T11:30:00.0,Metro_RasBuFontas,2,2,964
2022-11-28T11:30:00.0,Metro_SouqWaqif,91,91,2106
2022-11-28T11:30:00.0,Metro_SportCity,24,24,1136
2022-11-28T11:30:00.0,Metro_TheWhitePalace,0,0,1513
2022-11-28T11:30:00.0,Metro_UmmGhuwailina,8,8,1018
2022-11-28T11:30:00.0,Metro_WestBay,20,20,1618
2022-11-28T12:00:00.0,Metro_AlAziziyah,95,95,2145
2022-11-28T12:00:00.0,Metro_AlBiddaConcourse,7,7,2256
2022-11-28T12:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_AlDohaAlJadeda,60,60,1097
2022-11-28T12:00:00.0,Metro_AlMansoura,63,63,2883
2022-11-28T12:00:00.0,Metro_AlMatarAlQadeem,4,4,2103
2022-11-28T12:00:00.0,Metro_AlMessila,42,42,2251
2022-11-28T12:00:00.0,Metro_AlQassar,47,47,1736
2022-11-28T12:00:00.0,Metro_AlRayyanAlQadeem,6,6,2181
2022-11-28T12:00:00.0,Metro_AlRiffa,10,10,1555
2022-11-28T12:00:00.0,Metro_AlSadd,6,6,2483
2022-11-28T12:00:00.0,Metro_AlShaqab,0,0,1054
2022-11-28T12:00:00.0,Metro_AlSudan,22,22,1836
2022-11-28T12:00:00.0,Metro_AlWaabQLM,0,0,1322
2022-11-28T12:00:00.0,Metro_AlWakra,66,66,2074
2022-11-28T12:00:00.0,Metro_BinMahmoud,25,25,1907
2022-11-28T12:00:00.0,Metro_Corniche,0,0,0
2022-11-28T12:00:00.0,Metro_DECC,13,13,1740
2022-11-28T12:00:00.0,Metro_EducationCity,108,108,1649
2022-11-28T12:00:00.0,Metro_FreeZone,5,5,1445
2022-11-28T12:00:00.0,Metro_HamadHospital,0,0,1108
2022-11-28T12:00:00.0,Metro_HamadIntlAirportT1,14,14,1931
2022-11-28T12:00:00.0,Metro_Joaan,6,6,2244
2022-11-28T12:00:00.0,Metro_Katara,14,14,1772
2022-11-28T12:00:00.0,Metro_Legtaifiya,110,110,2135
2022-11-28T12:00:00.0,Metro_Lusail,44,44,1406
2022-11-28T12:00:00.0,Metro_MsheirebConcourse,36,36,1679
2022-11-28T12:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T12:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T12:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T12:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T12:00:00.0,Metro_NationalMuseum,40,40,975
2022-11-28T12:00:00.0,Metro_OqbaIbnNafie,37,37,1313
2022-11-28T12:00:00.0,Metro_QatarNationalLibrary,38,38,2297
2022-11-28T12:00:00.0,Metro_QatarUniversity,3,3,1372
2022-11-28T12:00:00.0,Metro_RasBuAbboud,4,4,815
2022-11-28T12:00:00.0,Metro_RasBuFontas,0,0,1351
2022-11-28T12:00:00.0,Metro_SouqWaqif,92,92,2404
2022-11-28T12:00:00.0,Metro_SportCity,20,20,1954
2022-11-28T12:00:00.0,Metro_TheWhitePalace,0,0,1907
2022-11-28T12:00:00.0,Metro_UmmGhuwailina,19,19,1067
2022-11-28T12:00:00.0,Metro_WestBay,38,38,1943
2022-11-28T12:30:00.0,Metro_AlAziziyah,95,95,3048
2022-11-28T12:30:00.0,Metro_AlBiddaConcourse,17,17,2966
2022-11-28T12:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T12:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T12:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T12:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T12:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T12:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T12:30:00.0,Metro_AlDohaAlJadeda,52,52,1388
2022-11-28T12:30:00.0,Metro_AlMansoura,46,46,4286
2022-11-28T12:30:00.0,Metro_AlMatarAlQadeem,23,23,2486
2022-11-28T12:30:00.0,Metro_AlMessila,23,23,3088
2022-11-28T12:30:00.0,Metro_AlQassar,25,25,2361
2022-11-28T12:30:00.0,Metro_AlRayyanAlQadeem,0,0,2959
2022-11-28T12:30:00.0,Metro_AlRiffa,10,10,1760
2022-11-28T12:30:00.0,Metro_AlSadd,0,0,3140
2022-11-28T12:30:00.0,Metro_AlShaqab,0,0,1300
2022-11-28T12:30:00.0,Metro_AlSudan,0,0,3073
2022-11-28T12:30:00.0,Metro_AlWaabQLM,0,0,1735
2022-11-28T12:30:00.0,Metro_AlWakra,82,82,2469
2022-11-28T12:30:00.0,Metro_BinMahmoud,16,16,2295
2022-11-28T12:30:00.0,Metro_Corniche,0,0,0
2022-11-28T12:30:00.0,Metro_DECC,12,12,2286
2022-11-28T12:30:00.0,Metro_EducationCity,105,105,2259
2022-11-28T12:30:00.0,Metro_FreeZone,3,3,2327
2022-11-28T12:30:00.0,Metro_HamadHospital,0,0,1407
2022-11-28T12:30:00.0,Metro_HamadIntlAirportT1,8,8,2310
2022-11-28T12:30:00.0,Metro_Joaan,4,4,3128
2022-11-28T12:30:00.0,Metro_Katara,14,14,2332
2022-11-28T12:30:00.0,Metro_Legtaifiya,116,116,2756
2022-11-28T12:30:00.0,Metro_Lusail,47,47,1891
2022-11-28T12:30:00.0,Metro_MsheirebConcourse,32,32,2293
2022-11-28T12:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T12:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T12:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T12:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T12:30:00.0,Metro_NationalMuseum,38,38,1222
2022-11-28T12:30:00.0,Metro_OqbaIbnNafie,37,37,1682
2022-11-28T12:30:00.0,Metro_QatarNationalLibrary,57,57,2561
2022-11-28T12:30:00.0,Metro_QatarUniversity,6,6,1677
2022-11-28T12:30:00.0,Metro_RasBuAbboud,5,5,1101
2022-11-28T12:30:00.0,Metro_RasBuFontas,0,0,1813
2022-11-28T12:30:00.0,Metro_SouqWaqif,93,93,3220
2022-11-28T12:30:00.0,Metro_SportCity,29,29,2863
2022-11-28T12:30:00.0,Metro_TheWhitePalace,0,0,2346
2022-11-28T12:30:00.0,Metro_UmmGhuwailina,10,10,1397
2022-11-28T12:30:00.0,Metro_WestBay,37,37,2617
2022-11-28T13:00:00.0,Metro_AlAziziyah,101,101,4075
2022-11-28T13:00:00.0,Metro_AlBiddaConcourse,14,14,3821
2022-11-28T13:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_AlDohaAlJadeda,45,45,1655
2022-11-28T13:00:00.0,Metro_AlMansoura,51,51,5551
2022-11-28T13:00:00.0,Metro_AlMatarAlQadeem,15,15,2948
2022-11-28T13:00:00.0,Metro_AlMessila,17,17,4109
2022-11-28T13:00:00.0,Metro_AlQassar,36,36,2892
2022-11-28T13:00:00.0,Metro_AlRayyanAlQadeem,0,0,3621
2022-11-28T13:00:00.0,Metro_AlRiffa,10,10,1998
2022-11-28T13:00:00.0,Metro_AlSadd,0,0,3873
2022-11-28T13:00:00.0,Metro_AlShaqab,0,0,1608
2022-11-28T13:00:00.0,Metro_AlSudan,5,5,4129
2022-11-28T13:00:00.0,Metro_AlWaabQLM,0,0,2132
2022-11-28T13:00:00.0,Metro_AlWakra,86,86,3065
2022-11-28T13:00:00.0,Metro_BinMahmoud,4,4,3069
2022-11-28T13:00:00.0,Metro_Corniche,0,0,0
2022-11-28T13:00:00.0,Metro_DECC,13,13,2949
2022-11-28T13:00:00.0,Metro_EducationCity,100,100,2990
2022-11-28T13:00:00.0,Metro_FreeZone,16,16,3046
2022-11-28T13:00:00.0,Metro_HamadHospital,0,0,1664
2022-11-28T13:00:00.0,Metro_HamadIntlAirportT1,6,6,2362
2022-11-28T13:00:00.0,Metro_Joaan,0,0,4021
2022-11-28T13:00:00.0,Metro_Katara,13,13,2897
2022-11-28T13:00:00.0,Metro_Legtaifiya,112,112,3444
2022-11-28T13:00:00.0,Metro_Lusail,51,51,2337
2022-11-28T13:00:00.0,Metro_MsheirebConcourse,26,26,2840
2022-11-28T13:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
