datetime,station,allowed,moved,queued
2022-11-27T13:00:00.0,Metro_AlSudan,18,18,2470
2022-11-27T13:00:00.0,Metro_AlWaabQLM,0,0,1633
2022-11-27T13:00:00.0,Metro_AlWakra,80,80,1668
2022-11-27T13:00:00.0,Metro_BinMahmoud,13,13,2150
2022-11-27T13:00:00.0,Metro_Corniche,0,0,0
2022-11-27T13:00:00.0,Metro_DECC,26,26,1016
2022-11-27T13:00:00.0,Metro_EducationCity,154,154,1430
2022-11-27T13:00:00.0,Metro_FreeZone,27,27,961
2022-11-27T13:00:00.0,Metro_HamadHospital,3,3,1255
2022-11-27T13:00:00.0,Metro_HamadIntlAirportT1,18,18,659
2022-11-27T13:00:00.0,Metro_Joaan,8,8,2366
2022-11-27T13:00:00.0,Metro_Katara,18,18,1351
2022-11-27T13:00:00.0,Metro_Legtaifiya,117,117,1663
2022-11-27T13:00:00.0,Metro_Lusail,73,73,774
2022-11-27T13:00:00.0,Metro_MsheirebConcourse,48,48,931
2022-11-27T13:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T13:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T13:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_NationalMuseum,51,51,0
2022-11-27T13:00:00.0,Metro_OqbaIbnNafie,24,24,1549
2022-11-27T13:00:00.0,Metro_QatarNationalLibrary,56,56,1812
2022-11-27T13:00:00.0,Metro_QatarUniversity,7,7,1023
2022-11-27T13:00:00.0,Metro_RasBuAbboud,16,16,0
2022-11-27T13:00:00.0,Metro_RasBuFontas,6,6,849
2022-11-27T13:00:00.0,Metro_SouqWaqif,112,112,0
2022-11-27T13:00:00.0,Metro_SportCity,25,25,2668
2022-11-27T13:00:00.0,Metro_TheWhitePalace,0,0,1938
2022-11-27T13:00:00.0,Metro_UmmGhuwailina,14,14,1043
2022-11-27T13:00:00.0,Metro_WestBay,52,52,1517
2022-11-27T14:00:00.0,Metro_AlAziziyah,100,100,4408
2022-11-27T14:00:00.0,Metro_AlBiddaConcourse,50,50,1425
2022-11-27T14:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_AlDohaAlJadeda,51,51,641
2022-11-27T14:00:00.0,Metro_AlMansoura,55,55,4441
2022-11-27T14:00:00.0,Metro_AlMatarAlQadeem,13,13,2298
2022-11-27T14:00:00.0,Metro_AlMessila,22,22,3461
2022-11-27T14:00:00.0,Metro_AlQassar,40,40,2187
2022-11-27T14:00:00.0,Metro_AlRayyanAlQadeem,0,0,3358
2022-11-27T14:00:00.0,Metro_AlRiffa,10,10,1578
2022-11-27T14:00:00.0,Metro_AlSadd,0,0,3866
2022-11-27T14:00:00.0,Metro_AlShaqab,0,0,1451
2022-11-27T14:00:00.0,Metro_AlSudan,12,12,4058
2022-11-27T14:00:00.0,Metro_AlWaabQLM,0,0,2333
2022-11-27T14:00:00.0,Metro_AlWakra,95,95,2218
2022-11-27T14:00:00.0,Metro_BinMahmoud,11,11,3487
2022-11-27T14:00:00.0,Metro_Corniche,0,0,0
2022-11-27T14:00:00.0,Metro_DECC,22,22,1757
2022-11-27T14:00:00.0,Metro_EducationCity,128,128,1515
2022-11-27T14:00:00.0,Metro_FreeZone,21,21,1789
2022-11-27T14:00:00.0,Metro_HamadHospital,0,0,1790
2022-11-27T14:00:00.0,Metro_HamadIntlAirportT1,2,2,880
2022-11-27T14:00:00.0,Metro_Joaan,8,8,3795
2022-11-27T14:00:00.0,Metro_Katara,17,17,2172
2022-11-27T14:00:00.0,Metro_Legtaifiya,103,103,2333
2022-11-27T14:00:00.0,Metro_Lusail,65,65,1360
2022-11-27T14:00:00.0,Metro_MsheirebConcourse,36,36,1445
2022-11-27T14:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T14:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T14:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T14:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T14:00:00.0,Metro_NationalMuseum,41,41,0
2022-11-27T14:00:00.0,Metro_OqbaIbnNafie,24,24,2392
2022-11-27T14:00:00.0,Metro_QatarNationalLibrary,55,55,2896
2022-11-27T14:00:00.0,Metro_QatarUniversity,21,21,1003
2022-11-27T14:00:00.0,Metro_RasBuAbboud,19,19,0
2022-11-27T14:00:00.0,Metro_RasBuFontas,1,1,1676
2022-11-27T14:00:00.0,Metro_SouqWaqif,122,122,0
2022-11-27T14:00:00.0,Metro_SportCity,39,39,4299
2022-11-27T14:00:00.0,Metro_TheWhitePalace,0,0,2857
2022-11-27T14:00:00.0,Metro_UmmGhuwailina,7,7,1668
2022-11-27T14:00:00.0,Metro_WestBay,65,65,2443
2022-11-27T15:00:00.0,Metro_AlAziziyah,93,93,5634
2022-11-27T15:00:00.0,Metro_AlBiddaConcourse,82,82,1750
2022-11-27T15:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_AlDohaAlJadeda,40,40,836
2022-11-27T15:00:00.0,Metro_AlMansoura,40,40,5876
2022-11-27T15:00:00.0,Metro_AlMatarAlQadeem,7,7,3051
2022-11-27T15:00:00.0,Metro_AlMessila,21,21,4623
2022-11-27T15:00:00.0,Metro_AlQassar,90,90,2708
2022-11-27T15:00:00.0,Metro_AlRayyanAlQadeem,0,0,4426
2022-11-27T15:00:00.0,Metro_AlRiffa,16,16,2061
2022-11-27T15:00:00.0,Metro_AlSadd,0,0,5117
2022-11-27T15:00:00.0,Metro_AlShaqab,0,0,1855
2022-11-27T15:00:00.0,Metro_AlSudan,12,12,5457
2022-11-27T15:00:00.0,Metro_AlWaabQLM,0,0,2890
2022-11-27T15:00:00.0,Metro_AlWakra,108,108,1918
2022-11-27T15:00:00.0,Metro_BinMahmoud,6,6,4729
2022-11-27T15:00:00.0,Metro_Corniche,0,0,0
2022-11-27T15:00:00.0,Metro_DECC,21,21,2464
2022-11-27T15:00:00.0,Metro_EducationCity,106,106,1648
2022-11-27T15:00:00.0,Metro_FreeZone,17,17,2621
2022-11-27T15:00:00.0,Metro_HamadHospital,0,0,2355
2022-11-27T15:00:00.0,Metro_HamadIntlAirportT1,2,2,1153
2022-11-27T15:00:00.0,Metro_Joaan,17,17,5027
2022-11-27T15:00:00.0,Metro_Katara,17,17,2696
2022-11-27T15:00:00.0,Metro_Legtaifiya,89,89,2548
2022-11-27T15:00:00.0,Metro_Lusail,73,73,1728
2022-11-27T15:00:00.0,Metro_MsheirebConcourse,28,28,1893
2022-11-27T15:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T15:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T15:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T15:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T15:00:00.0,Metro_NationalMuseum,32,32,0
2022-11-27T15:00:00.0,Metro_OqbaIbnNafie,13,13,3096
2022-11-27T15:00:00.0,Metro_QatarNationalLibrary,57,57,3082
2022-11-27T15:00:00.0,Metro_QatarUniversity,26,26,1444
2022-11-27T15:00:00.0,Metro_RasBuAbboud,22,22,0
2022-11-27T15:00:00.0,Metro_RasBuFontas,7,7,2325
2022-11-27T15:00:00.0,Metro_SouqWaqif,116,116,0
2022-11-27T15:00:00.0,Metro_SportCity,26,26,5742
2022-11-27T15:00:00.0,Metro_TheWhitePalace,0,0,3750
2022-11-27T15:00:00.0,Metro_UmmGhuwailina,6,6,2208
2022-11-27T15:00:00.0,Metro_WestBay,96,96,3210
2022-11-27T16:00:00.0,Metro_AlAziziyah,78,78,5692
2022-11-27T16:00:00.0,Metro_AlBiddaConcourse,115,115,2328
2022-11-27T16:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_AlDohaAlJadeda,28,28,1051
2022-11-27T16:00:00.0,Metro_AlMansoura,10,10,7536
2022-11-27T16:00:00.0,Metro_AlMatarAlQadeem,0,0,3851
2022-11-27T16:00:00.0,Metro_AlMessila,13,13,5997
2022-11-27T16:00:00.0,Metro_AlQassar,157,157,3251
2022-11-27T16:00:00.0,Metro_AlRayyanAlQadeem,0,0,4747
2022-11-27T16:00:00.0,Metro_AlRiffa,172,172,3896
2022-11-27T16:00:00.0,Metro_AlSadd,0,0,6410
2022-11-27T16:00:00.0,Metro_AlShaqab,0,0,2061
2022-11-27T16:00:00.0,Metro_AlSudan,1,1,7422
2022-11-27T16:00:00.0,Metro_AlWaabQLM,0,0,3172
2022-11-27T16:00:00.0,Metro_AlWakra,83,83,2756
2022-11-27T16:00:00.0,Metro_BinMahmoud,5,5,6066
2022-11-27T16:00:00.0,Metro_Corniche,0,0,0
2022-11-27T16:00:00.0,Metro_DECC,10,10,3470
2022-11-27T16:00:00.0,Metro_EducationCity,13,13,3115
2022-11-27T16:00:00.0,Metro_FreeZone,9,9,3518
2022-11-27T16:00:00.0,Metro_HamadHospital,0,0,2892
2022-11-27T16:00:00.0,Metro_HamadIntlAirportT1,0,0,1552
2022-11-27T16:00:00.0,Metro_Joaan,17,17,6217
2022-11-27T16:00:00.0,Metro_Katara,22,22,2862
2022-11-27T16:00:00.0,Metro_Legtaifiya,70,70,3772
2022-11-27T16:00:00.0,Metro_Lusail,125,125,3265
2022-11-27T16:00:00.0,Metro_MsheirebConcourse,22,22,2315
2022-11-27T16:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T16:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T16:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T16:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T16:00:00.0,Metro_NationalMuseum,2,2,1436
2022-11-27T16:00:00.0,Metro_OqbaIbnNafie,7,7,3524
2022-11-27T16:00:00.0,Metro_QatarNationalLibrary,0,0,4066
2022-11-27T16:00:00.0,Metro_QatarUniversity,20,20,2730
2022-11-27T16:00:00.0,Metro_RasBuAbboud,116,116,2316
2022-11-27T16:00:00.0,Metro_RasBuFontas,3,3,2689
2022-11-27T16:00:00.0,Metro_SouqWaqif,91,91,0
2022-11-27T16:00:00.0,Metro_SportCity,6,6,6923
2022-11-27T16:00:00.0,Metro_TheWhitePalace,0,0,4647
2022-11-27T16:00:00.0,Metro_UmmGhuwailina,0,0,2716
2022-11-27T16:00:00.0,Metro_WestBay,190,190,6649
2022-11-27T17:00:00.0,Metro_AlAziziyah,82,82,4181
2022-11-27T17:00:00.0,Metro_AlBiddaConcourse,62,62,2700
2022-11-27T17:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_AlDohaAlJadeda,15,15,1551
2022-11-27T17:00:00.0,Metro_AlMansoura,1,1,9280
2022-11-27T17:00:00.0,Metro_AlMatarAlQadeem,1,1,4375
2022-11-27T17:00:00.0,Metro_AlMessila,6,6,6151
2022-11-27T17:00:00.0,Metro_AlQassar,72,72,3075
2022-11-27T17:00:00.0,Metro_AlRayyanAlQadeem,0,0,4940
2022-11-27T17:00:00.0,Metro_AlRiffa,172,172,5737
2022-11-27T17:00:00.0,Metro_AlSadd,5,5,7602
2022-11-27T17:00:00.0,Metro_AlShaqab,0,0,2119
2022-11-27T17:00:00.0,Metro_AlSudan,18,18,7330
2022-11-27T17:00:00.0,Metro_AlWaabQLM,0,0,3290
2022-11-27T17:00:00.0,Metro_AlWakra,80,80,3154
2022-11-27T17:00:00.0,Metro_BinMahmoud,0,0,7953
2022-11-27T17:00:00.0,Metro_Corniche,0,0,0
2022-11-27T17:00:00.0,Metro_DECC,31,31,4060
2022-11-27T17:00:00.0,Metro_EducationCity,13,13,4168
2022-11-27T17:00:00.0,Metro_FreeZone,14,14,3891
2022-11-27T17:00:00.0,Metro_HamadHospital,0,0,3129
2022-11-27T17:00:00.0,Metro_HamadIntlAirportT1,0,0,1967
2022-11-27T17:00:00.0,Metro_Joaan,29,29,7112
2022-11-27T17:00:00.0,Metro_Katara,20,20,2931
2022-11-27T17:00:00.0,Metro_Legtaifiya,77,77,3092
2022-11-27T17:00:00.0,Metro_Lusail,104,104,1502
2022-11-27T17:00:00.0,Metro_MsheirebConcourse,18,18,2964
2022-11-27T17:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T17:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T17:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T17:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T17:00:00.0,Metro_NationalMuseum,2,2,2580
2022-11-27T17:00:00.0,Metro_OqbaIbnNafie,13,13,3150
2022-11-27T17:00:00.0,Metro_QatarNationalLibrary,10,10,4208
2022-11-27T17:00:00.0,Metro_QatarUniversity,48,48,2833
2022-11-27T17:00:00.0,Metro_RasBuAbboud,46,46,1595
2022-11-27T17:00:00.0,Metro_RasBuFontas,28,28,1608
2022-11-27T17:00:00.0,Metro_SouqWaqif,111,111,2624
2022-11-27T17:00:00.0,Metro_SportCity,24,24,6203
2022-11-27T17:00:00.0,Metro_TheWhitePalace,0,0,5395
2022-11-27T17:00:00.0,Metro_UmmGhuwailina,3,3,2974
2022-11-27T17:00:00.0,Metro_WestBay,160,160,4636
2022-11-27T18:00:00.0,Metro_AlAziziyah,82,82,1758
2022-11-27T18:00:00.0,Metro_AlBiddaConcourse,18,18,7108
2022-11-27T18:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_AlDohaAlJadeda,0,0,2782
2022-11-27T18:00:00.0,Metro_AlMansoura,12,12,10145
2022-11-27T18:00:00.0,Metro_AlMatarAlQadeem,16,16,4099
2022-11-27T18:00:00.0,Metro_AlMessila,4,4,6306
2022-11-27T18:00:00.0,Metro_AlQassar,85,85,4491
2022-11-27T18:00:00.0,Metro_AlRayyanAlQadeem,0,0,5142
2022-11-27T18:00:00.0,Metro_AlRiffa,146,146,3803
2022-11-27T18:00:00.0,Metro_AlSadd,9,9,8941
2022-11-27T18:00:00.0,Metro_AlShaqab,0,0,2353
2022-11-27T18:00:00.0,Metro_AlSudan,20,20,6675
2022-11-27T18:00:00.0,Metro_AlWaabQLM,0,0,3353
2022-11-27T18:00:00.0,Metro_AlWakra,77,77,3678
2022-11-27T18:00:00.0,Metro_BinMahmoud,22,22,8695
2022-11-27T18:00:00.0,Metro_Corniche,0,0,0
2022-11-27T18:00:00.0,Metro_DECC,39,39,3692
2022-11-27T18:00:00.0,Metro_EducationCity,26,26,7824
2022-11-27T18:00:00.0,Metro_FreeZone,23,23,3522
2022-11-27T18:00:00.0,Metro_HamadHospital,3,3,3082
2022-11-27T18:00:00.0,Metro_HamadIntlAirportT1,1,1,2477
2022-11-27T18:00:00.0,Metro_Joaan,27,27,8341
2022-11-27T18:00:00.0,Metro_Katara,23,23,2703
2022-11-27T18:00:00.0,Metro_Legtaifiya,70,70,2835
2022-11-27T18:00:00.0,Metro_Lusail,48,48,4082
2022-11-27T18:00:00.0,Metro_MsheirebConcourse,0,0,4449
2022-11-27T18:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T18:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T18:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T18:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T18:00:00.0,Metro_NationalMuseum,21,21,2527
2022-11-27T18:00:00.0,Metro_OqbaIbnNafie,15,15,2743
2022-11-27T18:00:00.0,Metro_QatarNationalLibrary,3,3,6120
2022-11-27T18:00:00.0,Metro_QatarUniversity,49,49,2944
2022-11-27T18:00:00.0,Metro_RasBuAbboud,0,0,3568
2022-11-27T18:00:00.0,Metro_RasBuFontas,36,36,425
2022-11-27T18:00:00.0,Metro_SouqWaqif,81,81,6886
2022-11-27T18:00:00.0,Metro_SportCity,35,35,4612
2022-11-27T18:00:00.0,Metro_TheWhitePalace,0,0,5509
2022-11-27T18:00:00.0,Metro_UmmGhuwailina,6,6,3028
2022-11-27T18:00:00.0,Metro_WestBay,123,123,4481
2022-11-27T19:00:00.0,Metro_AlAziziyah,74,74,15
2022-11-27T19:00:00.0,Metro_AlBiddaConcourse,17,17,14051
2022-11-27T19:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_AlDohaAlJadeda,3,3,3810
2022-11-27T19:00:00.0,Metro_AlMansoura,28,28,10507
2022-11-27T19:00:00.0,Metro_AlMatarAlQadeem,8,8,4922
2022-11-27T19:00:00.0,Metro_AlMessila,3,3,6793
2022-11-27T19:00:00.0,Metro_AlQassar,110,110,6683
2022-11-27T19:00:00.0,Metro_AlRayyanAlQadeem,0,0,5666
2022-11-27T19:00:00.0,Metro_AlRiffa,55,55,1391
2022-11-27T19:00:00.0,Metro_AlSadd,15,15,10372
2022-11-27T19:00:00.0,Metro_AlShaqab,0,0,2778
2022-11-27T19:00:00.0,Metro_AlSudan,10,10,6753
2022-11-27T19:00:00.0,Metro_AlWaabQLM,0,0,3470
2022-11-27T19:00:00.0,Metro_AlWakra,24,24,7302
2022-11-27T19:00:00.0,Metro_BinMahmoud,28,28,9154
2022-11-27T19:00:00.0,Metro_Corniche,0,0,0
2022-11-27T19:00:00.0,Metro_DECC,0,0,5154
2022-11-27T19:00:00.0,Metro_EducationCity,54,54,10373
2022-11-27T19:00:00.0,Metro_FreeZone,6,6,5064
2022-11-27T19:00:00.0,Metro_HamadHospital,0,0,3295
2022-11-27T19:00:00.0,Metro_HamadIntlAirportT1,0,0,3711
2022-11-27T19:00:00.0,Metro_Joaan,22,22,8394
2022-11-27T19:00:00.0,Metro_Katara,0,0,3974
2022-11-27T19:00:00.0,Metro_Legtaifiya,37,37,5582
2022-11-27T19:00:00.0,Metro_Lusail,133,133,8942
2022-11-27T19:00:00.0,Metro_MsheirebConcourse,23,23,4614
2022-11-27T19:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T19:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T19:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T19:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T19:00:00.0,Metro_NationalMuseum,9,9,3250
2022-11-27T19:00:00.0,Metro_OqbaIbnNafie,58,58,4195
2022-11-27T19:00:00.0,Metro_QatarNationalLibrary,6,6,8792
2022-11-27T19:00:00.0,Metro_QatarUniversity,6,6,5819
2022-11-27T19:00:00.0,Metro_RasBuAbboud,61,61,8992
2022-11-27T19:00:00.0,Metro_RasBuFontas,12,12,527
2022-11-27T19:00:00.0,Metro_SouqWaqif,61,61,9341
2022-11-27T19:00:00.0,Metro_SportCity,28,28,3484
2022-11-27T19:00:00.0,Metro_TheWhitePalace,0,0,5677
2022-11-27T19:00:00.0,Metro_UmmGhuwailina,0,0,3418
2022-11-27T19:00:00.0,Metro_WestBay,163,163,10211
2022-11-27T20:00:00.0,Metro_AlAziziyah,6,6,2294
2022-11-27T20:00:00.0,Metro_AlBiddaConcourse,43,43,14515
2022-11-27T20:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_AlDohaAlJadeda,8,8,4781
2022-11-27T20:00:00.0,Metro_AlMansoura,39,39,11419
2022-11-27T20:00:00.0,Metro_AlMatarAlQadeem,33,33,4459
2022-11-27T20:00:00.0,Metro_AlMessila,18,18,6957
2022-11-27T20:00:00.0,Metro_AlQassar,98,98,7144
2022-11-27T20:00:00.0,Metro_AlRayyanAlQadeem,4,4,6007
2022-11-27T20:00:00.0,Metro_AlRiffa,21,21,865
2022-11-27T20:00:00.0,Metro_AlSadd,32,32,9407
2022-11-27T20:00:00.0,Metro_AlShaqab,0,0,3160
2022-11-27T20:00:00.0,Metro_AlSudan,9,9,6938
2022-11-27T20:00:00.0,Metro_AlWaabQLM,0,0,3651
2022-11-27T20:00:00.0,Metro_AlWakra,35,35,9841
2022-11-27T20:00:00.0,Metro_BinMahmoud,40,40,9279
2022-11-27T20:00:00.0,Metro_Corniche,0,0,0
2022-11-27T20:00:00.0,Metro_DECC,2,2,7513
2022-11-27T20:00:00.0,Metro_EducationCity,119,119,6315
2022-11-27T20:00:00.0,Metro_FreeZone,9,9,5840
2022-11-27T20:00:00.0,Metro_HamadHospital,6,6,3326
2022-11-27T20:00:00.0,Metro_HamadIntlAirportT1,0,0,5553
2022-11-27T20:00:00.0,Metro_Joaan,21,21,8326
2022-11-27T20:00:00.0,Metro_Katara,0,0,5023
2022-11-27T20:00:00.0,Metro_Legtaifiya,34,34,7398
2022-11-27T20:00:00.0,Metro_Lusail,76,76,8590
2022-11-27T20:00:00.0,Metro_MsheirebConcourse,27,27,4498
2022-11-27T20:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T20:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T20:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T20:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T20:00:00.0,Metro_NationalMuseum,0,0,4325
2022-11-27T20:00:00.0,Metro_OqbaIbnNafie,124,124,4767
2022-11-27T20:00:00.0,Metro_QatarNationalLibrary,16,16,10312
2022-11-27T20:00:00.0,Metro_QatarUniversity,22,22,7607
2022-11-27T20:00:00.0,Metro_RasBuAbboud,26,26,10215
2022-11-27T20:00:00.0,Metro_RasBuFontas,5,5,828
2022-11-27T20:00:00.0,Metro_SouqWaqif,48,48,15002
2022-11-27T20:00:00.0,Metro_SportCity,28,28,2384
2022-11-27T20:00:00.0,Metro_TheWhitePalace,0,0,6046
2022-11-27T20:00:00.0,Metro_UmmGhuwailina,0,0,3838
2022-11-27T20:00:00.0,Metro_WestBay,190,190,9587
2022-11-27T21:00:00.0,Metro_AlAziziyah,0,0,5993
2022-11-27T21:00:00.0,Metro_AlBiddaConcourse,98,98,11481
2022-11-27T21:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T21:00:00.0,Metro_AlDohaAlJadeda,17,17,5015
2022-11-27T21:00:00.0,Metro_AlMansoura,0,0,13419
2022-11-27T21:00:00.0,Metro_AlMatarAlQadeem,25,25,4982
2022-11-27T21:00:00.0,Metro_AlMessila,22,22,6886
2022-11-27T21:00:00.0,Metro_AlQassar,143,143,5978
2022-11-27T21:00:00.0,Metro_AlRayyanAlQadeem,0,0,6229
2022-11-27T21:00:00.0,Metro_AlRiffa,3,3,1483
2022-11-27T21:00:00.0,Metro_AlSadd,30,30,8569
2022-11-27T21:00:00.0,Metro_AlShaqab,0,0,3366
2022-11-27T21:00:00.0,Metro_AlSudan,0,0,7418
2022-11-27T21:00:00.0,Metro_AlWaabQLM,0,0,3734
2022-11-27T21:00:00.0,Metro_AlWakra,87,87,9881
2022-11-27T21:00:00.0,Metro_BinMahmoud,45,45,8943
2022-11-27T21:00:00.0,Metro_Corniche,0,0,0
2022-11-27T21:00:00.0,Metro_DECC,57,57,5771
2022-11-27T21:00:00.0,Metro_EducationCity,70,70,4751
2022-11-27T21:00:00.0,Metro_FreeZone,43,43,4508
2022-11-27T21:00:00.0,Metro_HamadHospital,0,0,3855
2022-11-27T21:00:00.0,Metro_HamadIntlAirportT1,61,61,4208
2022-11-27T21:00:00.0,Metro_Joaan,23,23,8107
2022-11-27T21:00:00.0,Metro_Katara,11,11,5531
2022-11-27T21:00:00.0,Metro_Legtaifiya,66,66,7073
