datetime,station,allowed,moved,queued
2022-11-27T09:00:00.0,Metro_AlWaabQLM,4,4,0
2022-11-27T09:00:00.0,Metro_AlWakra,29,29,0
2022-11-27T09:00:00.0,Metro_BinMahmoud,26,26,0
2022-11-27T09:00:00.0,Metro_Corniche,0,0,0
2022-11-27T09:00:00.0,Metro_DECC,19,19,0
2022-11-27T09:00:00.0,Metro_EducationCity,41,41,0
2022-11-27T09:00:00.0,Metro_FreeZone,13,13,0
2022-11-27T09:00:00.0,Metro_HamadHospital,8,8,0
2022-11-27T09:00:00.0,Metro_HamadIntlAirportT1,39,39,0
2022-11-27T09:00:00.0,Metro_Joaan,17,17,0
2022-11-27T09:00:00.0,Metro_Katara,11,11,0
2022-11-27T09:00:00.0,Metro_Legtaifiya,18,18,0
2022-11-27T09:00:00.0,Metro_Lusail,21,21,0
2022-11-27T09:00:00.0,Metro_MsheirebConcourse,20,20,0
2022-11-27T09:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T09:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T09:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_NationalMuseum,14,14,0
2022-11-27T09:00:00.0,Metro_OqbaIbnNafie,13,13,0
2022-11-27T09:00:00.0,Metro_QatarNationalLibrary,7,7,0
2022-11-27T09:00:00.0,Metro_QatarUniversity,2,2,0
2022-11-27T09:00:00.0,Metro_RasBuAbboud,3,3,0
2022-11-27T09:00:00.0,Metro_RasBuFontas,18,18,0
2022-11-27T09:00:00.0,Metro_SouqWaqif,44,44,0
2022-11-27T09:00:00.0,Metro_SportCity,7,7,0
2022-11-27T09:00:00.0,Metro_TheWhitePalace,6,6,0
2022-11-27T09:00:00.0,Metro_UmmGhuwailina,12,12,0
2022-11-27T09:00:00.0,Metro_WestBay,11,11,0
2022-11-27T09:30:00.0,Metro_AlAziziyah,31,31,0
2022-11-27T09:30:00.0,Metro_AlBiddaConcourse,14,14,0
2022-11-27T09:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T09:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T09:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T09:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T09:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T09:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T09:30:00.0,Metro_AlDohaAlJadeda,43,43,0
2022-11-27T09:30:00.0,Metro_AlMansoura,48,48,0
2022-11-27T09:30:00.0,Metro_AlMatarAlQadeem,37,37,0
2022-11-27T09:30:00.0,Metro_AlMessila,33,33,0
2022-11-27T09:30:00.0,Metro_AlQassar,23,23,0
2022-11-27T09:30:00.0,Metro_AlRayyanAlQadeem,13,13,0
2022-11-27T09:30:00.0,Metro_AlRiffa,10,10,0
2022-11-27T09:30:00.0,Metro_AlSadd,21,21,0
2022-11-27T09:30:00.0,Metro_AlShaqab,2,2,0
2022-11-27T09:30:00.0,Metro_AlSudan,11,11,0
2022-11-27T09:30:00.0,Metro_AlWaabQLM,5,5,0
2022-11-27T09:30:00.0,Metro_AlWakra,35,35,0
2022-11-27T09:30:00.0,Metro_BinMahmoud,39,39,0
2022-11-27T09:30:00.0,Metro_Corniche,0,0,0
2022-11-27T09:30:00.0,Metro_DECC,24,24,0
2022-11-27T09:30:00.0,Metro_EducationCity,60,60,0
2022-11-27T09:30:00.0,Metro_FreeZone,13,13,0
2022-11-27T09:30:00.0,Metro_HamadHospital,10,10,0
2022-11-27T09:30:00.0,Metro_HamadIntlAirportT1,50,50,0
2022-11-27T09:30:00.0,Metro_Joaan,27,27,0
2022-11-27T09:30:00.0,Metro_Katara,15,15,0
2022-11-27T09:30:00.0,Metro_Legtaifiya,33,33,0
2022-11-27T09:30:00.0,Metro_Lusail,33,33,0
2022-11-27T09:30:00.0,Metro_MsheirebConcourse,30,30,0
2022-11-27T09:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T09:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T09:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T09:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T09:30:00.0,Metro_NationalMuseum,22,22,0
2022-11-27T09:30:00.0,Metro_OqbaIbnNafie,18,18,0
2022-11-27T09:30:00.0,Metro_QatarNationalLibrary,13,13,0
2022-11-27T09:30:00.0,Metro_QatarUniversity,3,3,0
2022-11-27T09:30:00.0,Metro_RasBuAbboud,3,3,0
2022-11-27T09:30:00.0,Metro_RasBuFontas,19,19,0
2022-11-27T09:30:00.0,Metro_SouqWaqif,62,62,0
2022-11-27T09:30:00.0,Metro_SportCity,11,11,0
2022-11-27T09:30:00.0,Metro_TheWhitePalace,11,11,0
2022-11-27T09:30:00.0,Metro_UmmGhuwailina,16,16,0
2022-11-27T09:30:00.0,Metro_WestBay,15,15,0
2022-11-27T10:00:00.0,Metro_AlAziziyah,42,42,0
2022-11-27T10:00:00.0,Metro_AlBiddaConcourse,21,21,0
2022-11-27T10:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_AlDohaAlJadeda,47,47,0
2022-11-27T10:00:00.0,Metro_AlMansoura,60,60,0
2022-11-27T10:00:00.0,Metro_AlMatarAlQadeem,32,32,0
2022-11-27T10:00:00.0,Metro_AlMessila,44,44,0
2022-11-27T10:00:00.0,Metro_AlQassar,29,29,0
2022-11-27T10:00:00.0,Metro_AlRayyanAlQadeem,18,18,0
2022-11-27T10:00:00.0,Metro_AlRiffa,6,6,161
2022-11-27T10:00:00.0,Metro_AlSadd,23,23,0
2022-11-27T10:00:00.0,Metro_AlShaqab,3,3,0
2022-11-27T10:00:00.0,Metro_AlSudan,15,15,0
2022-11-27T10:00:00.0,Metro_AlWaabQLM,6,6,0
2022-11-27T10:00:00.0,Metro_AlWakra,43,43,0
2022-11-27T10:00:00.0,Metro_BinMahmoud,40,40,0
2022-11-27T10:00:00.0,Metro_Corniche,0,0,0
2022-11-27T10:00:00.0,Metro_DECC,26,26,0
2022-11-27T10:00:00.0,Metro_EducationCity,84,84,91
2022-11-27T10:00:00.0,Metro_FreeZone,12,12,0
2022-11-27T10:00:00.0,Metro_HamadHospital,14,14,0
2022-11-27T10:00:00.0,Metro_HamadIntlAirportT1,56,56,0
2022-11-27T10:00:00.0,Metro_Joaan,30,30,0
2022-11-27T10:00:00.0,Metro_Katara,20,20,0
2022-11-27T10:00:00.0,Metro_Legtaifiya,58,58,0
2022-11-27T10:00:00.0,Metro_Lusail,38,38,65
2022-11-27T10:00:00.0,Metro_MsheirebConcourse,36,36,0
2022-11-27T10:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T10:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T10:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T10:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T10:00:00.0,Metro_NationalMuseum,29,29,0
2022-11-27T10:00:00.0,Metro_OqbaIbnNafie,24,24,0
2022-11-27T10:00:00.0,Metro_QatarNationalLibrary,20,20,0
2022-11-27T10:00:00.0,Metro_QatarUniversity,4,4,36
2022-11-27T10:00:00.0,Metro_RasBuAbboud,4,4,0
2022-11-27T10:00:00.0,Metro_RasBuFontas,20,20,0
2022-11-27T10:00:00.0,Metro_SouqWaqif,68,68,0
2022-11-27T10:00:00.0,Metro_SportCity,15,15,0
2022-11-27T10:00:00.0,Metro_TheWhitePalace,12,12,0
2022-11-27T10:00:00.0,Metro_UmmGhuwailina,17,17,0
2022-11-27T10:00:00.0,Metro_WestBay,19,19,0
2022-11-27T10:30:00.0,Metro_AlAziziyah,57,57,158
2022-11-27T10:30:00.0,Metro_AlBiddaConcourse,21,21,97
2022-11-27T10:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T10:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T10:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T10:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T10:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T10:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T10:30:00.0,Metro_AlDohaAlJadeda,57,57,33
2022-11-27T10:30:00.0,Metro_AlMansoura,72,72,139
2022-11-27T10:30:00.0,Metro_AlMatarAlQadeem,32,32,75
2022-11-27T10:30:00.0,Metro_AlMessila,52,52,162
2022-11-27T10:30:00.0,Metro_AlQassar,34,34,90
2022-11-27T10:30:00.0,Metro_AlRayyanAlQadeem,17,17,127
2022-11-27T10:30:00.0,Metro_AlRiffa,8,8,408
2022-11-27T10:30:00.0,Metro_AlSadd,26,26,166
2022-11-27T10:30:00.0,Metro_AlShaqab,0,0,88
2022-11-27T10:30:00.0,Metro_AlSudan,16,16,130
2022-11-27T10:30:00.0,Metro_AlWaabQLM,4,4,93
2022-11-27T10:30:00.0,Metro_AlWakra,50,50,85
2022-11-27T10:30:00.0,Metro_BinMahmoud,46,46,150
2022-11-27T10:30:00.0,Metro_Corniche,0,0,0
2022-11-27T10:30:00.0,Metro_DECC,26,26,48
2022-11-27T10:30:00.0,Metro_EducationCity,103,103,275
2022-11-27T10:30:00.0,Metro_FreeZone,11,11,80
2022-11-27T10:30:00.0,Metro_HamadHospital,9,9,84
2022-11-27T10:30:00.0,Metro_HamadIntlAirportT1,26,26,181
2022-11-27T10:30:00.0,Metro_Joaan,28,28,125
2022-11-27T10:30:00.0,Metro_Katara,21,21,56
2022-11-27T10:30:00.0,Metro_Legtaifiya,85,85,85
2022-11-27T10:30:00.0,Metro_Lusail,37,37,197
2022-11-27T10:30:00.0,Metro_MsheirebConcourse,43,43,64
2022-11-27T10:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T10:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T10:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T10:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T10:30:00.0,Metro_NationalMuseum,36,36,0
2022-11-27T10:30:00.0,Metro_OqbaIbnNafie,23,23,82
2022-11-27T10:30:00.0,Metro_QatarNationalLibrary,24,24,107
2022-11-27T10:30:00.0,Metro_QatarUniversity,4,4,108
2022-11-27T10:30:00.0,Metro_RasBuAbboud,6,6,0
2022-11-27T10:30:00.0,Metro_RasBuFontas,15,15,50
2022-11-27T10:30:00.0,Metro_SouqWaqif,88,88,0
2022-11-27T10:30:00.0,Metro_SportCity,18,18,119
2022-11-27T10:30:00.0,Metro_TheWhitePalace,10,10,144
2022-11-27T10:30:00.0,Metro_UmmGhuwailina,17,17,61
2022-11-27T10:30:00.0,Metro_WestBay,20,20,119
2022-11-27T11:00:00.0,Metro_AlAziziyah,62,62,542
2022-11-27T11:00:00.0,Metro_AlBiddaConcourse,25,25,332
2022-11-27T11:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_AlDohaAlJadeda,62,62,112
2022-11-27T11:00:00.0,Metro_AlMansoura,65,65,475
2022-11-27T11:00:00.0,Metro_AlMatarAlQadeem,20,20,258
2022-11-27T11:00:00.0,Metro_AlMessila,44,44,617
2022-11-27T11:00:00.0,Metro_AlQassar,30,30,309
2022-11-27T11:00:00.0,Metro_AlRayyanAlQadeem,10,10,497
2022-11-27T11:00:00.0,Metro_AlRiffa,11,11,662
2022-11-27T11:00:00.0,Metro_AlSadd,20,20,568
2022-11-27T11:00:00.0,Metro_AlShaqab,1,1,351
2022-11-27T11:00:00.0,Metro_AlSudan,12,12,445
2022-11-27T11:00:00.0,Metro_AlWaabQLM,0,0,318
2022-11-27T11:00:00.0,Metro_AlWakra,54,54,290
2022-11-27T11:00:00.0,Metro_BinMahmoud,30,30,515
2022-11-27T11:00:00.0,Metro_Corniche,0,0,0
2022-11-27T11:00:00.0,Metro_DECC,24,24,163
2022-11-27T11:00:00.0,Metro_EducationCity,120,120,470
2022-11-27T11:00:00.0,Metro_FreeZone,11,11,272
2022-11-27T11:00:00.0,Metro_HamadHospital,9,9,297
2022-11-27T11:00:00.0,Metro_HamadIntlAirportT1,30,30,622
2022-11-27T11:00:00.0,Metro_Joaan,35,35,428
2022-11-27T11:00:00.0,Metro_Katara,23,23,191
2022-11-27T11:00:00.0,Metro_Legtaifiya,99,99,291
2022-11-27T11:00:00.0,Metro_Lusail,42,42,330
2022-11-27T11:00:00.0,Metro_MsheirebConcourse,42,42,218
2022-11-27T11:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T11:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T11:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T11:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T11:00:00.0,Metro_NationalMuseum,50,50,0
2022-11-27T11:00:00.0,Metro_OqbaIbnNafie,29,29,280
2022-11-27T11:00:00.0,Metro_QatarNationalLibrary,38,38,430
2022-11-27T11:00:00.0,Metro_QatarUniversity,6,6,190
2022-11-27T11:00:00.0,Metro_RasBuAbboud,8,8,0
2022-11-27T11:00:00.0,Metro_RasBuFontas,14,14,171
2022-11-27T11:00:00.0,Metro_SouqWaqif,95,95,0
2022-11-27T11:00:00.0,Metro_SportCity,21,21,408
2022-11-27T11:00:00.0,Metro_TheWhitePalace,5,5,503
2022-11-27T11:00:00.0,Metro_UmmGhuwailina,16,16,209
2022-11-27T11:00:00.0,Metro_WestBay,24,24,406
2022-11-27T11:30:00.0,Metro_AlAziziyah,72,72,1062
2022-11-27T11:30:00.0,Metro_AlBiddaConcourse,28,28,651
2022-11-27T11:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T11:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T11:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T11:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T11:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T11:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T11:30:00.0,Metro_AlDohaAlJadeda,60,60,220
2022-11-27T11:30:00.0,Metro_AlMansoura,71,71,930
2022-11-27T11:30:00.0,Metro_AlMatarAlQadeem,21,21,505
2022-11-27T11:30:00.0,Metro_AlMessila,31,31,1124
2022-11-27T11:30:00.0,Metro_AlQassar,30,30,605
2022-11-27T11:30:00.0,Metro_AlRayyanAlQadeem,10,10,890
2022-11-27T11:30:00.0,Metro_AlRiffa,17,17,771
2022-11-27T11:30:00.0,Metro_AlSadd,9,9,1112
2022-11-27T11:30:00.0,Metro_AlShaqab,0,0,534
2022-11-27T11:30:00.0,Metro_AlSudan,15,15,872
2022-11-27T11:30:00.0,Metro_AlWaabQLM,0,0,609
2022-11-27T11:30:00.0,Metro_AlWakra,62,62,577
2022-11-27T11:30:00.0,Metro_BinMahmoud,16,16,1007
2022-11-27T11:30:00.0,Metro_Corniche,0,0,0
2022-11-27T11:30:00.0,Metro_DECC,27,27,319
2022-11-27T11:30:00.0,Metro_EducationCity,133,133,723
2022-11-27T11:30:00.0,Metro_FreeZone,7,7,533
2022-11-27T11:30:00.0,Metro_HamadHospital,2,2,562
2022-11-27T11:30:00.0,Metro_HamadIntlAirportT1,26,26,1231
2022-11-27T11:30:00.0,Metro_Joaan,33,33,839
2022-11-27T11:30:00.0,Metro_Katara,24,24,381
2022-11-27T11:30:00.0,Metro_Legtaifiya,115,115,582
2022-11-27T11:30:00.0,Metro_Lusail,56,56,606
2022-11-27T11:30:00.0,Metro_MsheirebConcourse,50,50,426
2022-11-27T11:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T11:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T11:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T11:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T11:30:00.0,Metro_NationalMuseum,52,52,0
2022-11-27T11:30:00.0,Metro_OqbaIbnNafie,29,29,548
2022-11-27T11:30:00.0,Metro_QatarNationalLibrary,35,35,771
2022-11-27T11:30:00.0,Metro_QatarUniversity,5,5,363
2022-11-27T11:30:00.0,Metro_RasBuAbboud,13,13,38
2022-11-27T11:30:00.0,Metro_RasBuFontas,7,7,344
2022-11-27T11:30:00.0,Metro_SouqWaqif,105,105,0
2022-11-27T11:30:00.0,Metro_SportCity,17,17,799
2022-11-27T11:30:00.0,Metro_TheWhitePalace,2,2,967
2022-11-27T11:30:00.0,Metro_UmmGhuwailina,15,15,409
2022-11-27T11:30:00.0,Metro_WestBay,30,30,795
2022-11-27T12:00:00.0,Metro_AlAziziyah,76,76,1717
2022-11-27T12:00:00.0,Metro_AlBiddaConcourse,38,38,1052
2022-11-27T12:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_AlDohaAlJadeda,59,59,356
2022-11-27T12:00:00.0,Metro_AlMansoura,71,71,1504
2022-11-27T12:00:00.0,Metro_AlMatarAlQadeem,16,16,817
2022-11-27T12:00:00.0,Metro_AlMessila,30,30,1793
2022-11-27T12:00:00.0,Metro_AlQassar,26,26,978
2022-11-27T12:00:00.0,Metro_AlRayyanAlQadeem,7,7,1417
2022-11-27T12:00:00.0,Metro_AlRiffa,20,20,710
2022-11-27T12:00:00.0,Metro_AlSadd,3,3,1797
2022-11-27T12:00:00.0,Metro_AlShaqab,0,0,703
2022-11-27T12:00:00.0,Metro_AlSudan,16,16,1409
2022-11-27T12:00:00.0,Metro_AlWaabQLM,0,0,921
2022-11-27T12:00:00.0,Metro_AlWakra,68,68,914
2022-11-27T12:00:00.0,Metro_BinMahmoud,10,10,1628
2022-11-27T12:00:00.0,Metro_Corniche,0,0,0
2022-11-27T12:00:00.0,Metro_DECC,23,23,516
2022-11-27T12:00:00.0,Metro_EducationCity,135,135,1666
2022-11-27T12:00:00.0,Metro_FreeZone,15,15,862
2022-11-27T12:00:00.0,Metro_HamadHospital,5,5,909
2022-11-27T12:00:00.0,Metro_HamadIntlAirportT1,4,4,1964
2022-11-27T12:00:00.0,Metro_Joaan,23,23,1356
2022-11-27T12:00:00.0,Metro_Katara,23,23,602
2022-11-27T12:00:00.0,Metro_Legtaifiya,132,132,918
2022-11-27T12:00:00.0,Metro_Lusail,58,58,620
2022-11-27T12:00:00.0,Metro_MsheirebConcourse,49,49,689
2022-11-27T12:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T12:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T12:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T12:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T12:00:00.0,Metro_NationalMuseum,56,56,37
2022-11-27T12:00:00.0,Metro_OqbaIbnNafie,24,24,887
2022-11-27T12:00:00.0,Metro_QatarNationalLibrary,41,41,1197
2022-11-27T12:00:00.0,Metro_QatarUniversity,20,20,255
2022-11-27T12:00:00.0,Metro_RasBuAbboud,13,13,0
2022-11-27T12:00:00.0,Metro_RasBuFontas,7,7,538
2022-11-27T12:00:00.0,Metro_SouqWaqif,128,128,38
2022-11-27T12:00:00.0,Metro_SportCity,23,23,1291
2022-11-27T12:00:00.0,Metro_TheWhitePalace,0,0,1466
2022-11-27T12:00:00.0,Metro_UmmGhuwailina,14,14,662
2022-11-27T12:00:00.0,Metro_WestBay,34,34,1286
2022-11-27T12:30:00.0,Metro_AlAziziyah,94,94,2266
2022-11-27T12:30:00.0,Metro_AlBiddaConcourse,53,53,966
2022-11-27T12:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T12:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T12:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T12:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T12:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T12:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T12:30:00.0,Metro_AlDohaAlJadeda,59,59,446
2022-11-27T12:30:00.0,Metro_AlMansoura,53,53,2717
2022-11-27T12:30:00.0,Metro_AlMatarAlQadeem,16,16,1181
2022-11-27T12:30:00.0,Metro_AlMessila,38,38,2213
2022-11-27T12:30:00.0,Metro_AlQassar,28,28,1670
2022-11-27T12:30:00.0,Metro_AlRayyanAlQadeem,0,0,2213
2022-11-27T12:30:00.0,Metro_AlRiffa,15,15,672
2022-11-27T12:30:00.0,Metro_AlSadd,6,6,2280
2022-11-27T12:30:00.0,Metro_AlShaqab,0,0,889
2022-11-27T12:30:00.0,Metro_AlSudan,9,9,2285
2022-11-27T12:30:00.0,Metro_AlWaabQLM,0,0,1286
2022-11-27T12:30:00.0,Metro_AlWakra,72,72,1551
2022-11-27T12:30:00.0,Metro_BinMahmoud,19,19,1954
2022-11-27T12:30:00.0,Metro_Corniche,0,0,0
2022-11-27T12:30:00.0,Metro_DECC,22,22,919
2022-11-27T12:30:00.0,Metro_EducationCity,135,135,2613
2022-11-27T12:30:00.0,Metro_FreeZone,33,33,798
2022-11-27T12:30:00.0,Metro_HamadHospital,3,3,1214
2022-11-27T12:30:00.0,Metro_HamadIntlAirportT1,60,60,591
2022-11-27T12:30:00.0,Metro_Joaan,5,5,2163
2022-11-27T12:30:00.0,Metro_Katara,5,5,1478
2022-11-27T12:30:00.0,Metro_Legtaifiya,119,119,1463
2022-11-27T12:30:00.0,Metro_Lusail,62,62,662
2022-11-27T12:30:00.0,Metro_MsheirebConcourse,47,47,1038
2022-11-27T12:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T12:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T12:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T12:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T12:30:00.0,Metro_NationalMuseum,51,51,0
2022-11-27T12:30:00.0,Metro_OqbaIbnNafie,17,17,1440
2022-11-27T12:30:00.0,Metro_QatarNationalLibrary,51,51,1837
2022-11-27T12:30:00.0,Metro_QatarUniversity,14,14,272
2022-11-27T12:30:00.0,Metro_RasBuAbboud,15,15,0
2022-11-27T12:30:00.0,Metro_RasBuFontas,0,0,834
2022-11-27T12:30:00.0,Metro_SouqWaqif,125,125,0
2022-11-27T12:30:00.0,Metro_SportCity,7,7,2539
2022-11-27T12:30:00.0,Metro_TheWhitePalace,0,0,1947
2022-11-27T12:30:00.0,Metro_UmmGhuwailina,3,3,1140
2022-11-27T12:30:00.0,Metro_WestBay,52,52,1512
2022-11-27T13:00:00.0,Metro_AlAziziyah,98,98,3089
2022-11-27T13:00:00.0,Metro_AlBiddaConcourse,36,36,1317
2022-11-27T13:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T13:00:00.0,Metro_AlDohaAlJadeda,54,54,608
2022-11-27T13:00:00.0,Metro_AlMansoura,54,54,3704
2022-11-27T13:00:00.0,Metro_AlMatarAlQadeem,14,14,1610
2022-11-27T13:00:00.0,Metro_AlMessila,38,38,2560
2022-11-27T13:00:00.0,Metro_AlQassar,31,31,2277
2022-11-27T13:00:00.0,Metro_AlRayyanAlQadeem,0,0,2964
2022-11-27T13:00:00.0,Metro_AlRiffa,9,9,922
2022-11-27T13:00:00.0,Metro_AlSadd,0,0,2937
2022-11-27T13:00:00.0,Metro_AlShaqab,0,0,1124
2022-11-27T13:00:00.0,Metro_AlSudan,15,15,3114
2022-11-27T13:00:00.0,Metro_AlWaabQLM,0,0,1673
2022-11-27T13:00:00.0,Metro_AlWakra,85,85,2002
2022-11-27T13:00:00.0,Metro_BinMahmoud,8,8,2654
2022-11-27T13:00:00.0,Metro_Corniche,0,0,0
2022-11-27T13:00:00.0,Metro_DECC,23,23,1253
2022-11-27T13:00:00.0,Metro_EducationCity,135,135,3451
2022-11-27T13:00:00.0,Metro_FreeZone,24,24,1088
2022-11-27T13:00:00.0,Metro_HamadHospital,0,0,1538
2022-11-27T13:00:00.0,Metro_HamadIntlAirportT1,0,0,706
2022-11-27T13:00:00.0,Metro_Joaan,4,4,2948
2022-11-27T13:00:00.0,Metro_Katara,14,14,2014
2022-11-27T13:00:00.0,Metro_Legtaifiya,113,113,1880
2022-11-27T13:00:00.0,Metro_Lusail,76,76,706
2022-11-27T13:00:00.0,Metro_MsheirebConcourse,40,40,1410
2022-11-27T13:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T13:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T13:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T13:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
