datetime,station,allowed,moved,queued
2022-11-28T13:00:00.0,Metro_AlSudan,11,11,3962
2022-11-28T13:00:00.0,Metro_AlWaabQLM,0,0,2133
2022-11-28T13:00:00.0,Metro_AlWakra,85,85,2119
2022-11-28T13:00:00.0,Metro_BinMahmoud,2,2,3981
2022-11-28T13:00:00.0,Metro_Corniche,0,0,0
2022-11-28T13:00:00.0,Metro_DECC,13,13,2038
2022-11-28T13:00:00.0,Metro_EducationCity,103,103,2798
2022-11-28T13:00:00.0,Metro_FreeZone,13,13,2382
2022-11-28T13:00:00.0,Metro_HamadHospital,0,0,1755
2022-11-28T13:00:00.0,Metro_HamadIntlAirportT1,14,14,839
2022-11-28T13:00:00.0,Metro_Joaan,0,0,4246
2022-11-28T13:00:00.0,Metro_Katara,12,12,2128
2022-11-28T13:00:00.0,Metro_Legtaifiya,122,122,2202
2022-11-28T13:00:00.0,Metro_Lusail,52,52,1546
2022-11-28T13:00:00.0,Metro_MsheirebConcourse,35,35,1831
2022-11-28T13:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T13:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T13:00:00.0,Metro_NationalMuseum,43,43,0
2022-11-28T13:00:00.0,Metro_OqbaIbnNafie,34,34,1695
2022-11-28T13:00:00.0,Metro_QatarNationalLibrary,57,57,2342
2022-11-28T13:00:00.0,Metro_QatarUniversity,6,6,1689
2022-11-28T13:00:00.0,Metro_RasBuAbboud,17,17,0
2022-11-28T13:00:00.0,Metro_RasBuFontas,0,0,1705
2022-11-28T13:00:00.0,Metro_SouqWaqif,112,112,0
2022-11-28T13:00:00.0,Metro_SportCity,29,29,4133
2022-11-28T13:00:00.0,Metro_TheWhitePalace,0,0,2442
2022-11-28T13:00:00.0,Metro_UmmGhuwailina,13,13,1350
2022-11-28T13:00:00.0,Metro_WestBay,43,43,2592
2022-11-28T14:00:00.0,Metro_AlAziziyah,107,107,6347
2022-11-28T14:00:00.0,Metro_AlBiddaConcourse,36,36,3360
2022-11-28T14:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_AlDohaAlJadeda,39,39,819
2022-11-28T14:00:00.0,Metro_AlMansoura,43,43,7229
2022-11-28T14:00:00.0,Metro_AlMatarAlQadeem,5,5,2940
2022-11-28T14:00:00.0,Metro_AlMessila,13,13,6305
2022-11-28T14:00:00.0,Metro_AlQassar,32,32,3015
2022-11-28T14:00:00.0,Metro_AlRayyanAlQadeem,0,0,4508
2022-11-28T14:00:00.0,Metro_AlRiffa,17,17,880
2022-11-28T14:00:00.0,Metro_AlSadd,0,0,5399
2022-11-28T14:00:00.0,Metro_AlShaqab,0,0,1811
2022-11-28T14:00:00.0,Metro_AlSudan,8,8,5913
2022-11-28T14:00:00.0,Metro_AlWaabQLM,0,0,2784
2022-11-28T14:00:00.0,Metro_AlWakra,91,91,2836
2022-11-28T14:00:00.0,Metro_BinMahmoud,0,0,5887
2022-11-28T14:00:00.0,Metro_Corniche,0,0,0
2022-11-28T14:00:00.0,Metro_DECC,19,19,3041
2022-11-28T14:00:00.0,Metro_EducationCity,101,101,3745
2022-11-28T14:00:00.0,Metro_FreeZone,22,22,3554
2022-11-28T14:00:00.0,Metro_HamadHospital,0,0,2292
2022-11-28T14:00:00.0,Metro_HamadIntlAirportT1,0,0,1104
2022-11-28T14:00:00.0,Metro_Joaan,0,0,6167
2022-11-28T14:00:00.0,Metro_Katara,10,10,3176
2022-11-28T14:00:00.0,Metro_Legtaifiya,102,102,2947
2022-11-28T14:00:00.0,Metro_Lusail,55,55,2372
2022-11-28T14:00:00.0,Metro_MsheirebConcourse,29,29,2733
2022-11-28T14:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T14:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T14:00:00.0,Metro_NationalMuseum,39,39,1
2022-11-28T14:00:00.0,Metro_OqbaIbnNafie,18,18,2530
2022-11-28T14:00:00.0,Metro_QatarNationalLibrary,66,66,3134
2022-11-28T14:00:00.0,Metro_QatarUniversity,12,12,2260
2022-11-28T14:00:00.0,Metro_RasBuAbboud,17,17,1
2022-11-28T14:00:00.0,Metro_RasBuFontas,4,4,2618
2022-11-28T14:00:00.0,Metro_SouqWaqif,108,108,0
2022-11-28T14:00:00.0,Metro_SportCity,32,32,6168
2022-11-28T14:00:00.0,Metro_TheWhitePalace,0,0,3407
2022-11-28T14:00:00.0,Metro_UmmGhuwailina,5,5,2015
2022-11-28T14:00:00.0,Metro_WestBay,62,62,3868
2022-11-28T15:00:00.0,Metro_AlAziziyah,98,98,7049
2022-11-28T15:00:00.0,Metro_AlBiddaConcourse,87,87,2417
2022-11-28T15:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_AlDohaAlJadeda,20,20,1634
2022-11-28T15:00:00.0,Metro_AlMansoura,33,33,8433
2022-11-28T15:00:00.0,Metro_AlMatarAlQadeem,0,0,3950
2022-11-28T15:00:00.0,Metro_AlMessila,14,14,7700
2022-11-28T15:00:00.0,Metro_AlQassar,77,77,3835
2022-11-28T15:00:00.0,Metro_AlRayyanAlQadeem,0,0,5634
2022-11-28T15:00:00.0,Metro_AlRiffa,23,23,458
2022-11-28T15:00:00.0,Metro_AlSadd,0,0,6560
2022-11-28T15:00:00.0,Metro_AlShaqab,0,0,2234
2022-11-28T15:00:00.0,Metro_AlSudan,9,9,7833
2022-11-28T15:00:00.0,Metro_AlWaabQLM,0,0,3309
2022-11-28T15:00:00.0,Metro_AlWakra,92,92,2388
2022-11-28T15:00:00.0,Metro_BinMahmoud,0,0,7516
2022-11-28T15:00:00.0,Metro_Corniche,0,0,0
2022-11-28T15:00:00.0,Metro_DECC,24,24,3661
2022-11-28T15:00:00.0,Metro_EducationCity,105,105,2879
2022-11-28T15:00:00.0,Metro_FreeZone,25,25,3481
2022-11-28T15:00:00.0,Metro_HamadHospital,0,0,2919
2022-11-28T15:00:00.0,Metro_HamadIntlAirportT1,0,0,1517
2022-11-28T15:00:00.0,Metro_Joaan,0,0,7973
2022-11-28T15:00:00.0,Metro_Katara,30,30,2797
2022-11-28T15:00:00.0,Metro_Legtaifiya,107,107,2356
2022-11-28T15:00:00.0,Metro_Lusail,72,72,2396
2022-11-28T15:00:00.0,Metro_MsheirebConcourse,45,45,2292
2022-11-28T15:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T15:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T15:00:00.0,Metro_NationalMuseum,33,33,0
2022-11-28T15:00:00.0,Metro_OqbaIbnNafie,0,0,3645
2022-11-28T15:00:00.0,Metro_QatarNationalLibrary,56,56,2938
2022-11-28T15:00:00.0,Metro_QatarUniversity,27,27,2578
2022-11-28T15:00:00.0,Metro_RasBuAbboud,23,23,0
2022-11-28T15:00:00.0,Metro_RasBuFontas,12,12,3089
2022-11-28T15:00:00.0,Metro_SouqWaqif,106,106,0
2022-11-28T15:00:00.0,Metro_SportCity,18,18,7796
2022-11-28T15:00:00.0,Metro_TheWhitePalace,0,0,4459
2022-11-28T15:00:00.0,Metro_UmmGhuwailina,0,0,2802
2022-11-28T15:00:00.0,Metro_WestBay,89,89,5030
2022-11-28T16:00:00.0,Metro_AlAziziyah,94,94,5682
2022-11-28T16:00:00.0,Metro_AlBiddaConcourse,121,121,3013
2022-11-28T16:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_AlDohaAlJadeda,22,22,2030
2022-11-28T16:00:00.0,Metro_AlMansoura,0,0,10805
2022-11-28T16:00:00.0,Metro_AlMatarAlQadeem,4,4,4452
2022-11-28T16:00:00.0,Metro_AlMessila,24,24,8462
2022-11-28T16:00:00.0,Metro_AlQassar,125,125,5273
2022-11-28T16:00:00.0,Metro_AlRayyanAlQadeem,0,0,6101
2022-11-28T16:00:00.0,Metro_AlRiffa,16,16,374
2022-11-28T16:00:00.0,Metro_AlSadd,0,0,7898
2022-11-28T16:00:00.0,Metro_AlShaqab,0,0,2507
2022-11-28T16:00:00.0,Metro_AlSudan,1,1,10062
2022-11-28T16:00:00.0,Metro_AlWaabQLM,0,0,3474
2022-11-28T16:00:00.0,Metro_AlWakra,104,104,2300
2022-11-28T16:00:00.0,Metro_BinMahmoud,0,0,9151
2022-11-28T16:00:00.0,Metro_Corniche,0,0,0
2022-11-28T16:00:00.0,Metro_DECC,43,43,3978
2022-11-28T16:00:00.0,Metro_EducationCity,73,73,2878
2022-11-28T16:00:00.0,Metro_FreeZone,9,9,4142
2022-11-28T16:00:00.0,Metro_HamadHospital,0,0,3443
2022-11-28T16:00:00.0,Metro_HamadIntlAirportT1,17,17,1128
2022-11-28T16:00:00.0,Metro_Joaan,0,0,10011
2022-11-28T16:00:00.0,Metro_Katara,6,6,3759
2022-11-28T16:00:00.0,Metro_Legtaifiya,76,76,3640
2022-11-28T16:00:00.0,Metro_Lusail,162,162,4239
2022-11-28T16:00:00.0,Metro_MsheirebConcourse,0,0,4448
2022-11-28T16:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T16:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T16:00:00.0,Metro_NationalMuseum,3,3,1300
2022-11-28T16:00:00.0,Metro_OqbaIbnNafie,0,0,4374
2022-11-28T16:00:00.0,Metro_QatarNationalLibrary,39,39,2827
2022-11-28T16:00:00.0,Metro_QatarUniversity,21,21,3822
2022-11-28T16:00:00.0,Metro_RasBuAbboud,143,143,1216
2022-11-28T16:00:00.0,Metro_RasBuFontas,39,39,1499
2022-11-28T16:00:00.0,Metro_SouqWaqif,70,70,1291
2022-11-28T16:00:00.0,Metro_SportCity,0,0,8782
2022-11-28T16:00:00.0,Metro_TheWhitePalace,0,0,5397
2022-11-28T16:00:00.0,Metro_UmmGhuwailina,0,0,3359
2022-11-28T16:00:00.0,Metro_WestBay,162,162,10704
2022-11-28T17:00:00.0,Metro_AlAziziyah,61,61,5208
2022-11-28T17:00:00.0,Metro_AlBiddaConcourse,5,5,6600
2022-11-28T17:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_AlDohaAlJadeda,21,21,2221
2022-11-28T17:00:00.0,Metro_AlMansoura,0,0,12644
2022-11-28T17:00:00.0,Metro_AlMatarAlQadeem,0,0,5039
2022-11-28T17:00:00.0,Metro_AlMessila,1,1,10260
2022-11-28T17:00:00.0,Metro_AlQassar,81,81,6118
2022-11-28T17:00:00.0,Metro_AlRayyanAlQadeem,0,0,6451
2022-11-28T17:00:00.0,Metro_AlRiffa,16,16,168
2022-11-28T17:00:00.0,Metro_AlSadd,0,0,9281
2022-11-28T17:00:00.0,Metro_AlShaqab,0,0,2699
2022-11-28T17:00:00.0,Metro_AlSudan,0,0,11437
2022-11-28T17:00:00.0,Metro_AlWaabQLM,0,0,3602
2022-11-28T17:00:00.0,Metro_AlWakra,129,129,2271
2022-11-28T17:00:00.0,Metro_BinMahmoud,0,0,10715
2022-11-28T17:00:00.0,Metro_Corniche,0,0,0
2022-11-28T17:00:00.0,Metro_DECC,40,40,4906
2022-11-28T17:00:00.0,Metro_EducationCity,48,48,3782
2022-11-28T17:00:00.0,Metro_FreeZone,23,23,3841
2022-11-28T17:00:00.0,Metro_HamadHospital,0,0,4018
2022-11-28T17:00:00.0,Metro_HamadIntlAirportT1,14,14,592
2022-11-28T17:00:00.0,Metro_Joaan,0,0,12580
2022-11-28T17:00:00.0,Metro_Katara,22,22,3699
2022-11-28T17:00:00.0,Metro_Legtaifiya,65,65,3908
2022-11-28T17:00:00.0,Metro_Lusail,134,134,372
2022-11-28T17:00:00.0,Metro_MsheirebConcourse,0,0,6029
2022-11-28T17:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:00:00.0,Metro_NationalMuseum,3,3,2362
2022-11-28T17:00:00.0,Metro_OqbaIbnNafie,0,0,4937
2022-11-28T17:00:00.0,Metro_QatarNationalLibrary,2,2,4555
2022-11-28T17:00:00.0,Metro_QatarUniversity,37,37,4332
2022-11-28T17:00:00.0,Metro_RasBuAbboud,46,46,1
2022-11-28T17:00:00.0,Metro_RasBuFontas,25,25,701
2022-11-28T17:00:00.0,Metro_SouqWaqif,74,74,6325
2022-11-28T17:00:00.0,Metro_SportCity,0,0,9688
2022-11-28T17:00:00.0,Metro_TheWhitePalace,0,0,6272
2022-11-28T17:00:00.0,Metro_UmmGhuwailina,0,0,3780
2022-11-28T17:00:00.0,Metro_WestBay,162,162,9656
2022-11-28T18:00:00.0,Metro_AlAziziyah,61,61,4032
2022-11-28T18:00:00.0,Metro_AlBiddaConcourse,4,4,10413
2022-11-28T18:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlDohaAlJadeda,5,5,3296
2022-11-28T18:00:00.0,Metro_AlMansoura,0,0,14245
2022-11-28T18:00:00.0,Metro_AlMatarAlQadeem,0,0,5699
2022-11-28T18:00:00.0,Metro_AlMessila,20,20,10279
2022-11-28T18:00:00.0,Metro_AlQassar,61,61,9278
2022-11-28T18:00:00.0,Metro_AlRayyanAlQadeem,42,42,4144
2022-11-28T18:00:00.0,Metro_AlRiffa,17,17,0
2022-11-28T18:00:00.0,Metro_AlSadd,0,0,11009
2022-11-28T18:00:00.0,Metro_AlShaqab,0,0,2918
2022-11-28T18:00:00.0,Metro_AlSudan,0,0,12115
2022-11-28T18:00:00.0,Metro_AlWaabQLM,0,0,3738
2022-11-28T18:00:00.0,Metro_AlWakra,77,77,2889
2022-11-28T18:00:00.0,Metro_BinMahmoud,0,0,12473
2022-11-28T18:00:00.0,Metro_Corniche,0,0,0
2022-11-28T18:00:00.0,Metro_DECC,0,0,7095
2022-11-28T18:00:00.0,Metro_EducationCity,57,57,5081
2022-11-28T18:00:00.0,Metro_FreeZone,37,37,2704
2022-11-28T18:00:00.0,Metro_HamadHospital,0,0,4618
2022-11-28T18:00:00.0,Metro_HamadIntlAirportT1,4,4,768
2022-11-28T18:00:00.0,Metro_Joaan,2,2,16003
2022-11-28T18:00:00.0,Metro_Katara,11,11,4330
2022-11-28T18:00:00.0,Metro_Legtaifiya,44,44,5123
2022-11-28T18:00:00.0,Metro_Lusail,89,89,0
2022-11-28T18:00:00.0,Metro_MsheirebConcourse,0,0,7653
2022-11-28T18:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_NationalMuseum,3,3,3335
2022-11-28T18:00:00.0,Metro_OqbaIbnNafie,0,0,5443
2022-11-28T18:00:00.0,Metro_QatarNationalLibrary,2,2,5902
2022-11-28T18:00:00.0,Metro_QatarUniversity,35,35,5301
2022-11-28T18:00:00.0,Metro_RasBuAbboud,26,26,0
2022-11-28T18:00:00.0,Metro_RasBuFontas,18,18,421
2022-11-28T18:00:00.0,Metro_SouqWaqif,161,161,6298
2022-11-28T18:00:00.0,Metro_SportCity,0,0,10260
2022-11-28T18:00:00.0,Metro_TheWhitePalace,0,0,6808
2022-11-28T18:00:00.0,Metro_UmmGhuwailina,0,0,4263
2022-11-28T18:00:00.0,Metro_WestBay,145,145,8362
2022-11-28T19:00:00.0,Metro_AlAziziyah,20,20,5446
2022-11-28T19:00:00.0,Metro_AlBiddaConcourse,45,45,15457
2022-11-28T19:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlDohaAlJadeda,16,16,3604
2022-11-28T19:00:00.0,Metro_AlMansoura,0,0,15993
2022-11-28T19:00:00.0,Metro_AlMatarAlQadeem,0,0,6913
2022-11-28T19:00:00.0,Metro_AlMessila,0,0,10490
2022-11-28T19:00:00.0,Metro_AlQassar,80,80,13774
2022-11-28T19:00:00.0,Metro_AlRayyanAlQadeem,0,0,4218
2022-11-28T19:00:00.0,Metro_AlRiffa,12,12,57
2022-11-28T19:00:00.0,Metro_AlSadd,0,0,13356
2022-11-28T19:00:00.0,Metro_AlShaqab,0,0,2979
2022-11-28T19:00:00.0,Metro_AlSudan,0,0,12887
2022-11-28T19:00:00.0,Metro_AlWaabQLM,0,0,3949
2022-11-28T19:00:00.0,Metro_AlWakra,73,73,3901
2022-11-28T19:00:00.0,Metro_BinMahmoud,0,0,14556
2022-11-28T19:00:00.0,Metro_Corniche,0,0,0
2022-11-28T19:00:00.0,Metro_DECC,0,0,8752
2022-11-28T19:00:00.0,Metro_EducationCity,123,123,10134
2022-11-28T19:00:00.0,Metro_FreeZone,28,28,2062
2022-11-28T19:00:00.0,Metro_HamadHospital,0,0,4850
2022-11-28T19:00:00.0,Metro_HamadIntlAirportT1,15,15,1037
2022-11-28T19:00:00.0,Metro_Joaan,1,1,17499
2022-11-28T19:00:00.0,Metro_Katara,0,0,5574
2022-11-28T19:00:00.0,Metro_Legtaifiya,0,0,10182
2022-11-28T19:00:00.0,Metro_Lusail,129,129,4633
2022-11-28T19:00:00.0,Metro_MsheirebConcourse,41,41,6759
2022-11-28T19:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_NationalMuseum,13,13,3915
2022-11-28T19:00:00.0,Metro_OqbaIbnNafie,25,25,4501
2022-11-28T19:00:00.0,Metro_QatarNationalLibrary,0,0,6306
2022-11-28T19:00:00.0,Metro_QatarUniversity,9,9,8253
2022-11-28T19:00:00.0,Metro_RasBuAbboud,45,45,3964
2022-11-28T19:00:00.0,Metro_RasBuFontas,11,11,568
2022-11-28T19:00:00.0,Metro_SouqWaqif,162,162,4104
2022-11-28T19:00:00.0,Metro_SportCity,15,15,10000
2022-11-28T19:00:00.0,Metro_TheWhitePalace,0,0,7051
2022-11-28T19:00:00.0,Metro_UmmGhuwailina,0,0,4709
2022-11-28T19:00:00.0,Metro_WestBay,155,155,14557
2022-11-28T20:00:00.0,Metro_AlAziziyah,19,19,7515
2022-11-28T20:00:00.0,Metro_AlBiddaConcourse,85,85,13786
2022-11-28T20:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlDohaAlJadeda,15,15,3991
2022-11-28T20:00:00.0,Metro_AlMansoura,0,0,17681
2022-11-28T20:00:00.0,Metro_AlMatarAlQadeem,42,42,5936
2022-11-28T20:00:00.0,Metro_AlMessila,0,0,10682
2022-11-28T20:00:00.0,Metro_AlQassar,149,149,10635
2022-11-28T20:00:00.0,Metro_AlRayyanAlQadeem,0,0,4308
2022-11-28T20:00:00.0,Metro_AlRiffa,11,11,216
2022-11-28T20:00:00.0,Metro_AlSadd,0,0,15288
2022-11-28T20:00:00.0,Metro_AlShaqab,0,0,3073
2022-11-28T20:00:00.0,Metro_AlSudan,0,0,14095
2022-11-28T20:00:00.0,Metro_AlWaabQLM,0,0,4152
2022-11-28T20:00:00.0,Metro_AlWakra,101,101,2787
2022-11-28T20:00:00.0,Metro_BinMahmoud,0,0,17000
2022-11-28T20:00:00.0,Metro_Corniche,0,0,0
2022-11-28T20:00:00.0,Metro_DECC,12,12,10503
2022-11-28T20:00:00.0,Metro_EducationCity,121,121,15078
2022-11-28T20:00:00.0,Metro_FreeZone,0,0,3309
2022-11-28T20:00:00.0,Metro_HamadHospital,0,0,5225
2022-11-28T20:00:00.0,Metro_HamadIntlAirportT1,26,26,1339
2022-11-28T20:00:00.0,Metro_Joaan,1,1,18745
2022-11-28T20:00:00.0,Metro_Katara,0,0,6721
2022-11-28T20:00:00.0,Metro_Legtaifiya,19,19,12688
2022-11-28T20:00:00.0,Metro_Lusail,141,141,215
2022-11-28T20:00:00.0,Metro_MsheirebConcourse,31,31,6475
2022-11-28T20:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_NationalMuseum,18,18,4098
2022-11-28T20:00:00.0,Metro_OqbaIbnNafie,4,4,4893
2022-11-28T20:00:00.0,Metro_QatarNationalLibrary,0,0,6960
2022-11-28T20:00:00.0,Metro_QatarUniversity,13,13,10678
2022-11-28T20:00:00.0,Metro_RasBuAbboud,63,63,3300
2022-11-28T20:00:00.0,Metro_RasBuFontas,3,3,1131
2022-11-28T20:00:00.0,Metro_SouqWaqif,123,123,3607
2022-11-28T20:00:00.0,Metro_SportCity,39,39,8710
2022-11-28T20:00:00.0,Metro_TheWhitePalace,0,0,7112
2022-11-28T20:00:00.0,Metro_UmmGhuwailina,0,0,5116
2022-11-28T20:00:00.0,Metro_WestBay,162,162,16126
2022-11-28T21:00:00.0,Metro_AlAziziyah,31,31,7679
2022-11-28T21:00:00.0,Metro_AlBiddaConcourse,59,59,13269
2022-11-28T21:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlDohaAlJadeda,0,0,5383
2022-11-28T21:00:00.0,Metro_AlMansoura,7,7,18866
2022-11-28T21:00:00.0,Metro_AlMatarAlQadeem,57,57,4473
2022-11-28T21:00:00.0,Metro_AlMessila,6,6,11068
2022-11-28T21:00:00.0,Metro_AlQassar,111,111,10397
2022-11-28T21:00:00.0,Metro_AlRayyanAlQadeem,0,0,4820
2022-11-28T21:00:00.0,Metro_AlRiffa,7,7,646
2022-11-28T21:00:00.0,Metro_AlSadd,0,0,16741
2022-11-28T21:00:00.0,Metro_AlShaqab,0,0,3316
2022-11-28T21:00:00.0,Metro_AlSudan,56,56,11254
2022-11-28T21:00:00.0,Metro_AlWaabQLM,0,0,4244
2022-11-28T21:00:00.0,Metro_AlWakra,76,76,3638
2022-11-28T21:00:00.0,Metro_BinMahmoud,0,0,19219
2022-11-28T21:00:00.0,Metro_Corniche,0,0,0
2022-11-28T21:00:00.0,Metro_DECC,56,56,9219
2022-11-28T21:00:00.0,Metro_EducationCity,162,162,16240
2022-11-28T21:00:00.0,Metro_FreeZone,0,0,4419
2022-11-28T21:00:00.0,Metro_HamadHospital,0,0,5549
2022-11-28T21:00:00.0,Metro_HamadIntlAirportT1,39,39,903
2022-11-28T21:00:00.0,Metro_Joaan,76,76,15540
2022-11-28T21:00:00.0,Metro_Katara,0,0,7881
2022-11-28T21:00:00.0,Metro_Legtaifiya,128,128,8312
